Period,Revenue,Sales_quantity,Average_cost,The_average_annual_payroll_of_the_region
2015-01-01,0.4833503938989639,12729.0,1257.76354148008,30024676.0
2015-01-02,0.4791067289543548,11636.0,1358.50699981162,30024676.0
2015-01-03,0.6548791486894705,15922.0,1384.69702447205,30024676.0
2015-01-04,0.4801987798910592,15227.0,1235.60670481907,30024676.0
2015-01-05,0.304246907970645,8620.0,1626.62176469582,30024676.0
2015-01-06,0.49357500048590086,13160.0,1275.37450775927,30024676.0
2015-01-07,0.588396930035272,17254.0,1110.57680508126,30024676.0
2015-01-08,0.40600362774370813,8642.0,1759.4288702548,30024676.0
2015-01-09,0.5789326968532577,16144.0,1276.25990926041,30024676.0
2015-01-10,0.5696528186219724,18135.0,1157.58890433615,30024676.0
2015-01-11,0.3211347548126823,10841.0,1383.02459714325,30024676.0
2015-01-12,0.7571642939007288,22113.0,1256.80855785502,30024676.0
2016-01-01,0.6847982137707509,15365.0,1861.4765047836,27828571.0
2016-01-02,0.3204477451012527,13153.0,1700.53022622854,27828571.0
2016-01-03,0.6022317008772352,18339.0,1621.60469862043,27828571.0
2016-01-04,0.5475702293760294,13909.0,2038.3210826659,27828571.0
2016-01-05,0.09827715397547859,8553.0,1784.70755698176,27828571.0
2016-01-06,0.5553857481530827,15101.0,1614.83730064605,27828571.0
2016-01-07,0.7533276113863581,15695.0,1878.72042497324,27828571.0
2016-01-08,0.15735719250792263,8314.0,1836.67515714457,27828571.0
2016-01-09,0.8679347791492478,17764.0,2034.50954526008,27828571.0
2016-01-10,0.5450945252939876,18969.0,1471.61914992883,27828571.0
2016-01-11,0.18278433720543508,13433.0,1583.56654101094,27828571.0
2016-01-12,0.9701496118970765,27029.0,1554.41044374413,27828571.0
2017-01-01,0.6053054721622889,16889.0,2132.00193439517,27406473.0
2017-01-02,0.24264141749596255,15864.0,1916.08518522441,27406473.0
2017-01-03,0.8878683753047594,22786.0,2092.43091047266,27406473.0
2017-01-04,0.14736672995294292,17910.0,1508.31740526655,27406473.0
2017-01-05,0.13692366779243803,10777.0,2315.00832309548,27406473.0
2017-01-06,0.6264217250182105,18799.0,1654.4148913772,27406473.0
2017-01-07,0.6460882881666712,17899.0,1891.10130334343,27406473.0
2017-01-08,0.03567678767602417,9649.0,1705.32355249249,27406473.0
2017-01-09,0.6649398570857491,20159.0,1570.02295014634,27406473.0
2017-01-10,0.6934839726329851,19519.0,1617.51143103643,27406473.0
2017-01-11,0.22725036320604114,15360.0,1461.35228039063,27406473.0
2017-01-12,0.9851352233203943,30833.0,1458.37660200435,27406473.0
2018-01-01,0.7728851936516558,19812.0,2224.28431546538,28197847.0
2018-01-02,0.24592367775117874,18424.0,1955.07420512918,28197847.0
2018-01-03,0.677619095276212,29004.0,1620.32790003103,28197847.0
2018-01-04,0.3164789201606667,22033.0,1612.87558139155,28197847.0
2018-01-05,0.16013287671344856,14959.0,1985.40003850525,28197847.0
2018-01-06,0.5013189623953873,23067.0,1441.93286463779,28197847.0
2018-01-07,0.6048004292655017,18397.0,1947.41180122846,28197847.0
2018-01-08,0.16827839438385583,12045.0,1931.81031226235,28197847.0
2018-01-09,0.6475460588834363,23358.0,1516.54635884922,28197847.0
2018-01-10,0.7763564099203066,22644.0,1759.03399122946,28197847.0
2018-01-11,0.3540151385937089,19765.0,1669.57476395649,28197847.0
2018-01-12,0.7853258448246458,33207.0,1422.04439430843,28197847.0
2019-01-01,0.3813402888332572,24096.0,1513.11255359749,29878525.0
2019-01-02,0.3354041120005692,21624.0,1690.08965330258,29878525.0
2019-01-03,0.9778317916928883,33379.0,1623.7366823332,29878525.0
2019-01-04,0.13045715852552414,22265.0,1470.64853382439,29878525.0
2019-01-05,0.17765231037236917,16967.0,1917.34882652797,29878525.0
2019-01-06,0.9045180847877632,24958.0,1911.59955263242,29878525.0
2019-01-07,0.6474221888650795,21917.0,2098.46884035133,29878525.0
2019-01-08,0.2062231482069013,14431.0,2559.32818390964,29878525.0
2019-01-09,0.6807284297672775,23253.0,2086.88169846471,29878525.0
2019-01-10,0.5233229068749962,26603.0,1659.9788062399,29878525.0
2019-01-11,0.2047945118736057,21987.0,1654.38470434348,29878525.0
2019-01-12,1.0,38069.0,1543.42046444088,29878525.0
2020-01-01,0.7270938279729822,27184.0,2070.64085013243,29044998.0
2020-01-02,0.0,23509.0,1711.05718082437,29044998.0
2020-01-03,0.5326824386493516,32569.0,1535.88274839571,29044998.0
2020-01-04,0.6844626307003443,26615.0,1965.83479026113,29044998.0
2020-01-05,,,,
2020-01-06,,,,
2020-01-07,,,,
2020-01-08,,,,
2020-01-09,,,,
2020-01-10,,,,
2020-01-11,,,,
2020-01-12,,,,
2021-01-01,,,,
2021-01-02,,,,
2021-01-03,,,,
2021-01-04,,,,
2021-01-05,,,,
2021-01-06,,,,
2021-01-07,,,,
2021-01-08,,,,
2021-01-09,,,,
2021-01-10,,,,
2021-01-11,,,,
2021-01-12,,,,
2022-01-01,,,,
2022-01-02,,,,
2022-01-03,,,,
2022-01-04,,,,
2022-01-05,,,,
2022-01-06,,,,
2022-01-07,,,,
2022-01-08,,,,
2022-01-09,,,,
2022-01-10,,,,
2022-01-11,,,,
2022-01-12,,,,
