Period,Revenue,Sales_quantity,Average_cost,The_average_annual_payroll_of_the_region
2015-01-01,-0.017695052023556115,12729.0,1257.76354148008,30024676.0
2015-01-02,-5.113870034807717,11636.0,1358.50699981162,30024676.0
2015-01-03,-3.2737657751416727,15922.0,1384.69702447205,30024676.0
2015-01-04,-0.14806932392201996,15227.0,1235.60670481907,30024676.0
2015-01-05,-0.1736828357744241,8620.0,1626.62176469582,30024676.0
2015-01-06,0.1485311636375674,13160.0,1275.37450775927,30024676.0
2015-01-07,0.05991020748485251,17254.0,1110.57680508126,30024676.0
2015-01-08,-0.1762834221035661,8642.0,1759.4288702548,30024676.0
2015-01-09,0.12689193264513432,16144.0,1276.25990926041,30024676.0
2015-01-10,-0.024889904629854104,18135.0,1157.58890433615,30024676.0
2015-01-11,-0.22146476567504303,10841.0,1383.02459714325,30024676.0
2015-01-12,0.2999469529694706,22113.0,1256.80855785502,30024676.0
2016-01-01,-0.06335530988236286,15365.0,1861.4765047836,27828571.0
2016-01-02,-0.2505019720433158,13153.0,1700.53022622854,27828571.0
2016-01-03,0.14333478849526324,18339.0,1621.60469862043,27828571.0
2016-01-04,-0.04523062604581261,13909.0,2038.3210826659,27828571.0
2016-01-05,-0.3196167985187777,8553.0,1784.70755698176,27828571.0
2016-01-06,0.310524343592096,15101.0,1614.83730064605,27828571.0
2016-01-07,0.09087940742774368,15695.0,1878.72042497324,27828571.0
2016-01-08,-0.4217651852614792,8314.0,1836.67515714457,27828571.0
2016-01-09,0.4307206308225893,17764.0,2034.50954526008,27828571.0
2016-01-10,-0.16504433986465467,18969.0,1471.61914992883,27828571.0
2016-01-11,-0.25238957778027377,13433.0,1583.56654101094,27828571.0
2016-01-12,0.36934699251967507,27029.0,1554.41044374413,27828571.0
2017-01-01,-0.164509906012496,16889.0,2132.00193439517,27406473.0
2017-01-02,-0.19473675214193337,15864.0,1916.08518522441,27406473.0
2017-01-03,0.2327820145951813,22786.0,2092.43091047266,27406473.0
2017-01-04,-0.3076781042904677,17910.0,1508.31740526655,27406473.0
2017-01-05,-0.026099988242531933,10777.0,2315.00832309548,27406473.0
2017-01-06,0.20506241867486968,18799.0,1654.4148913772,27406473.0
2017-01-07,-0.011881194102685197,17899.0,1891.10130334343,27406473.0
2017-01-08,-0.37535103816660637,9649.0,1705.32355249249,27406473.0
2017-01-09,0.38032543863569035,20159.0,1570.02295014634,27406473.0
2017-01-10,-0.004958739865715039,19519.0,1617.51143103643,27406473.0
2017-01-11,-0.29068780157751617,15360.0,1461.35228039063,27406473.0
2017-01-12,0.336994833116876,30833.0,1458.37660200435,27406473.0
2018-01-01,-0.09832729460757132,19812.0,2224.28431546538,28197847.0
2018-01-02,-0.23827978997755975,18424.0,1955.07420512918,28197847.0
2018-01-03,0.13656574074364117,29004.0,1620.32790003103,28197847.0
2018-01-04,-0.14526093862401748,22033.0,1612.87558139155,28197847.0
2018-01-05,-0.08836615624637746,14959.0,1985.40003850525,28197847.0
