Period,Revenue,Sales_quantity,Average_cost,The_average_annual_payroll_of_the_region
2015-01-01,0.8109197742501301,0.8124605301950875,0.10159557985570405,0.7500000323010197
2015-01-02,0.0,0.0,0.17113370751775486,0.0
2015-01-03,0.8650705589966761,0.8754122243351669,0.1892113604837249,0.7499999461649672
2015-01-04,1.0,0.9888529349138733,0.08630183312675982,1.0
2015-01-05,0.8109197742501301,0.8124605301950875,0.35619980567810805,0.7500000323010197
2015-01-06,0.8691753484282385,0.9253651429450979,0.11375154155938311,0.7500000323010197
2015-01-07,0.787610131825603,0.7456363740293622,0.0,0.7500000323010197
2015-01-08,0.77572893488374,0.729482171490311,0.4478698516913739,0.7500000323010197
2015-01-09,0.8265098415841702,0.853174884184724,0.4478698516913739,0.7500000323010197
2015-01-10,0.87536180979497,0.968110427690677,0.032450080767418676,0.7500000323010197
2015-01-11,0.7318521406160651,0.6204748633040913,0.1880569682579501,0.7500000323010197
2015-01-12,0.9015456875956642,0.9366599069365387,0.10093640282987615,0.7500000323010197
2016-01-01,0.7066755285545783,0.6901566873799095,0.5183081863981384,0.7500000323010197
2016-01-02,0.802911654583038,0.8124605301950875,0.4072150886402478,0.7500000323010197
2016-01-03,0.9034912704607604,0.9407890511336365,0.3527367780332631,0.7500000323010197
2016-01-04,0.7427013381656992,0.7131172813433523,0.640375078251809,0.7500000323010197
2016-01-05,0.8109197742501301,0.8124605301950875,0.4653184540508783,0.7500000323010197
2016-01-06,0.9069911460573028,0.9494530927062076,0.3480655845674436,0.7500000323010197
2016-01-07,0.7022566211927682,0.6566433108542749,0.3480655845674436,0.7500000323010197
2016-01-08,0.8109197742501301,0.8124605301950875,0.5011890671334602,0.7500000323010197
2016-01-09,0.9643036639975568,0.9947664564824827,0.6377441662392161,0.7500000323010197
2016-01-10,0.6351755161576705,0.6315809641447561,0.24920931922739473,0.7500000323010197
2016-01-11,0.8109197742501301,0.7904544596295549,0.3264809565269865,0.7500000323010197
2016-01-12,0.9673868297687642,1.0,0.3063559732531904,0.7500000323010197
2017-01-01,0.6640913200184084,0.6362618222232396,0.7050382448228949,0.7500000323010197
2017-01-02,0.8109197742501301,0.8124605301950875,0.5560018039772794,0.7500000323010197
2017-01-03,0.9299373599058964,0.9449585206190876,0.6777243630204068,0.7500000323010197
2017-01-04,0.7058076228823411,0.7054805769725999,0.2745402737817905,0.7500000323010197
2017-01-05,0.8109197742501301,0.8124605301950875,0.8313583238749055,0.7500000323010197
2017-01-06,0.8835151735871752,0.9502143891590167,0.37538399910669806,0.7500000323010197
2017-01-07,0.7699039443076504,0.6593197183604376,0.5387566905326351,0.7500000323010197
2017-01-08,0.7879379841813393,0.8124605301950875,0.41052367997896777,0.7500000323010197
2017-01-09,0.9245898959113265,0.9909130370416656,0.3171324989085697,0.7500000323010197
2017-01-10,0.676243700108769,0.6213521758425452,0.34991140188949,0.7500000323010197
2017-01-11,0.8109197742501301,0.8124605301950875,0.24212261705872942,0.7500000323010197
2017-01-12,0.9578337795791898,0.9981968804595251,0.24006865636556576,0.7500000323010197
2018-01-01,0.6617171016720192,0.629410181974702,0.7687361176386157,0.7548353269490462
2018-01-02,0.8109197742501301,0.8124605301950875,0.5829139577633214,0.74274709032898
2018-01-03,0.9051219874079097,0.9598327187788122,0.35185546837029474,0.7500000323010197
2018-01-04,0.7442177908025158,0.6829274214296932,0.34671150871759937,0.752417679625033
2018-01-05,0.8109197742501301,0.8124605301950875,0.6038463508704085,0.7500000323010197
2018-01-06,0.8533822750740825,0.9386846930857673,0.22871837390381028,0.7500000323010197
2018-01-07,0.794090093331762,0.687890840241765,0.5776249868517517,0.7500000323010197
2018-01-08,0.7906501563594998,0.8124605301950875,0.5668560659767792,0.7500000323010197
2018-01-09,0.8871847561167654,0.9712710859281779,0.28022030536134623,0.7500000323010197
2018-01-10,0.739360139015089,0.6365295415721132,0.44759728661836656,0.7500000323010197
2018-01-11,0.7795548964821684,0.8124605301950875,0.3858480944655234,0.7500000323010197
2018-01-12,0.9017448240943681,0.9675654217778399,0.21499036603441024,0.7500000323010197
2019-01-01,0.7347502052617062,0.667768687132446,0.2778501228014463,0.7596954224677095
2019-01-02,0.8113660474278324,0.8124605301950875,0.4000084877848248,0.7354569470509851
2019-01-03,0.9017657838132225,0.9439051156447923,0.3542083788503019,0.7500000323010197
2019-01-04,0.7169589093778665,0.687639573551851,0.2485393518895724,0.7548477273843647
2019-01-05,0.8111429108389812,0.8124605301950875,0.5568740318295019,0.7500000323010197
2019-01-06,0.9033664667706961,0.9293906314573448,0.5529055980598654,0.7500000323010197
2019-01-07,0.7192301679054126,0.6994758566233198,0.6818920414550276,0.7500000323010197
2019-01-08,0.8109197742501301,0.8124605301950875,1.0,0.7500000323010197
2019-01-09,0.8869908749169382,0.9401425543482089,0.6738940218804126,0.7500000323010197
2019-01-10,0.7426579264222765,0.706572259937861,0.3792244888856962,0.7500000323010197
2019-01-11,0.8109197742501301,0.7687468864152296,0.37536316251999224,0.7500000323010197
2019-01-12,0.9075308808982993,0.9584616191387736,0.29877014488825904,0.7500000323010197
2020-01-01,0.700134038191803,0.6755454610947434,0.6626837834850474,0.7500000323010197
2020-01-02,0.8109197742501301,0.8124605301950875,0.4144813144051844,0.7500000323010197
2020-01-03,0.8850271558474266,0.9280747055152506,0.29356723971396614,0.7500000323010197
2020-01-04,0.7634372388098671,0.7147824090616577,0.5903414469027293,0.7500000323010197
2020-01-05,0.7984912708603521,0.8124605301950875,0.5903414469027293,0.7500000323010197
2020-01-06,0.8295091757057238,0.8450199039062307,0.5903414469027293,0.7500000323010197
2020-01-07,0.8150626087133893,0.8124605301950875,0.5903414469027293,0.7500000323010197
2020-01-08,0.8109197742501301,0.8124605301950875,0.5903414469027293,0.7500000323010197
2020-01-09,0.8109197742501301,0.8124605301950875,0.5903414469027293,0.7500000323010197
2020-01-10,0.8109197742501301,0.8124605301950875,0.5903414469027293,0.7500000323010197
2020-01-11,0.8109197742501301,0.8124605301950875,0.5903414469027293,0.7500000323010197
2020-01-12,0.8109197742501301,0.8124605301950875,0.5903414469027293,0.7500000323010197
2021-01-01,0.8109197742501301,0.8124605301950875,0.5903414469027293,0.7500000323010197
2021-01-02,0.8109197742501301,0.8124605301950875,0.5903414469027293,0.7500000323010197
2021-01-03,0.8109197742501301,0.8124605301950875,0.5903414469027293,0.7500000323010197
2021-01-04,0.8109197742501301,0.8124605301950875,0.5903414469027293,0.7500000323010197
2021-01-05,0.8109197742501301,0.8124605301950875,0.5903414469027293,0.7500000323010197
2021-01-06,0.8109197742501301,0.8124605301950875,0.5903414469027293,0.7500000323010197
2021-01-07,0.8109197742501301,0.8124605301950875,0.5903414469027293,0.7500000323010197
2021-01-08,0.8109197742501301,0.8124605301950875,0.5903414469027293,0.7500000323010197
2021-01-09,0.8109197742501301,0.8124605301950875,0.5903414469027293,0.7500000323010197
2021-01-10,0.8109197742501301,0.8124605301950875,0.5903414469027293,0.7500000323010197
2021-01-11,0.8109197742501301,0.8124605301950875,0.5903414469027293,0.7500000323010197
2021-01-12,0.8109197742501301,0.8124605301950875,0.5903414469027293,0.7500000323010197
2022-01-01,0.8109197742501301,0.8124605301950875,0.5903414469027293,0.7500000323010197
2022-01-02,0.8109197742501301,0.8124605301950875,0.5903414469027293,0.7500000323010197
2022-01-03,0.8109197742501301,0.8124605301950875,0.5903414469027293,0.7500000323010197
2022-01-04,0.8109197742501301,0.8124605301950875,0.5903414469027293,0.7500000323010197
2022-01-05,0.8109197742501301,0.8124605301950875,0.5903414469027293,0.7500000323010197
2022-01-06,0.8109197742501301,0.8124605301950875,0.5903414469027293,0.7500000323010197
2022-01-07,0.8109197742501301,0.8124605301950875,0.5903414469027293,0.7500000323010197
2022-01-08,0.8109197742501301,0.8124605301950875,0.5903414469027293,0.7500000323010197
2022-01-09,0.8109197742501301,0.8124605301950875,0.5903414469027293,0.7500000323010197
2022-01-10,0.8109197742501301,0.8124605301950875,0.5903414469027293,0.7500000323010197
2022-01-11,0.8109197742501301,0.8124605301950875,0.5903414469027293,0.7500000323010197
2022-01-12,0.8109197742501301,0.8124605301950875,0.5903414469027293,0.7500000323010197
