Period,Revenue,Sales_quantity,Average_cost,The_average_annual_payroll_of_the_region
2015-01-01,0.5548517403328459,12729.0,1257.76354148008,30024676.0
2015-01-02,0.547050774846034,11636.0,1358.50699981162,30024676.0
2015-01-03,0.8215272640187262,15922.0,1384.69702447205,30024676.0
2015-01-04,0.5612223492969672,15227.0,1235.60670481907,30024676.0
2015-01-05,0.24977756685915342,8620.0,1626.62176469582,30024676.0
2015-01-06,0.5816643744486749,13160.0,1275.37450775927,30024676.0
2015-01-07,0.7366108233464194,17254.0,1110.57680508126,30024676.0
2015-01-08,0.41997371735598427,8642.0,1759.4288702548,30024676.0
2015-01-09,0.7086556955255052,16144.0,1276.25990926041,30024676.0
2015-01-10,0.6942904724884307,18135.0,1157.58890433615,30024676.0
2015-01-11,0.2874444194862156,10841.0,1383.02459714325,30024676.0
2015-01-12,0.9216475779602467,22113.0,1256.80855785502,30024676.0
2016-01-01,0.8304824319921349,15365.0,1861.4765047836,27828571.0
2016-01-02,0.36566077216668275,13153.0,1700.53022622854,27828571.0
2016-01-03,0.6871725113582507,18339.0,1621.60469862043,27828571.0
2016-01-04,0.6321950595703651,13909.0,2038.3210826659,27828571.0
2016-01-05,0.029378926220910873,8553.0,1784.70755698176,27828571.0
2016-01-06,0.6847008738847719,15101.0,1614.83730064605,27828571.0
2016-01-07,0.9014803426931737,15695.0,1878.72042497324,27828571.0
2016-01-08,0.09471501973112012,8314.0,1836.67515714457,27828571.0
2016-01-09,0.9900205457636733,17764.0,2034.50954526008,27828571.0
2016-01-10,0.6958233606345317,18969.0,1471.61914992883,27828571.0
2016-01-11,0.2272329123569451,13433.0,1583.56654101094,27828571.0
2016-01-12,1.0,27029.0,1554.41044374413,27828571.0
2017-01-01,0.7068698640385002,16889.0,2132.00193439517,27406473.0
2017-01-02,0.3533888897600791,15864.0,1916.08518522441,27406473.0
2017-01-03,0.8534907159603039,22786.0,2092.43091047266,27406473.0
2017-01-04,0.2745113468568621,17910.0,1508.31740526655,27406473.0
2017-01-05,0.2577300741880781,10777.0,2315.00832309548,27406473.0
2017-01-06,0.7024870309820279,18799.0,1654.4148913772,27406473.0
2017-01-07,0.7140949638069638,17899.0,1891.10130334343,27406473.0
2017-01-08,0.0,9649.0,1705.32355249249,27406473.0
2017-01-09,0.7946866231341767,20159.0,1570.02295014634,27406473.0
2017-01-10,0.820115909156943,19519.0,1617.51143103643,27406473.0
2017-01-11,0.2750593319846905,15360.0,1461.35228039063,27406473.0
2017-01-12,0.9832321866415873,30833.0,1458.37660200435,27406473.0
2018-01-01,0.8222420716133504,19812.0,2224.28431546538,28197847.0
2018-01-02,0.3818231870748732,18424.0,1955.07420512918,28197847.0
2018-01-03,0.6898198640377112,29004.0,1620.32790003103,28197847.0
2018-01-04,0.4351221637215025,22033.0,1612.87558139155,28197847.0
2018-01-05,0.29402043030326136,14959.0,1985.40003850525,28197847.0
2018-01-06,0.5740891834266261,23067.0,1441.93286463779,28197847.0
2018-01-07,0.6618460858041425,18397.0,1947.41180122846,28197847.0
2018-01-08,0.2325235099271662,12045.0,1931.81031226235,28197847.0
2018-01-09,0.7219500747921312,23358.0,1516.54635884922,28197847.0
2018-01-10,0.8224175349453977,22644.0,1759.03399122946,28197847.0
2018-01-11,0.44899535729198176,19765.0,1669.57476395649,28197847.0
2018-01-12,0.7708253951463269,33207.0,1422.04439430843,28197847.0
2019-01-01,0.4899218569633136,24096.0,1513.11255359749,29878525.0
2019-01-02,0.4511083833311582,21624.0,1690.08965330258,29878525.0
2019-01-03,0.8778550133910255,33379.0,1623.7366823332,29878525.0
2019-01-04,0.30405218520683763,22265.0,1470.64853382439,29878525.0
2019-01-05,0.3436268434176535,16967.0,1917.34882652797,29878525.0
2019-01-06,0.8651158682494324,24958.0,1911.59955263242,29878525.0
2019-01-07,0.681350992047432,21917.0,2098.46884035133,29878525.0
2019-01-08,0.3606207642846292,14431.0,2559.32818390964,29878525.0
2019-01-09,0.6883067978358944,23253.0,2086.88169846471,29878525.0
2019-01-10,0.5893493845707025,26603.0,1659.9788062399,29878525.0
2019-01-11,0.3578363722151126,21987.0,1654.38470434348,29878525.0
2019-01-12,0.8674681340893353,38069.0,1543.42046444088,29878525.0
2020-01-01,0.7157137331839931,27184.0,2070.64085013243,29044998.0
2020-01-02,0.26274487239208627,23509.0,1711.05718082437,29044998.0
2020-01-03,0.5956916101092979,32569.0,1535.88274839571,29044998.0
2020-01-04,0.680627901718377,26615.0,1965.83479026113,29044998.0
2020-01-05,,,,
2020-01-06,,,,
2020-01-07,,,,
2020-01-08,,,,
2020-01-09,,,,
2020-01-10,,,,
2020-01-11,,,,
2020-01-12,,,,
2021-01-01,,,,
2021-01-02,,,,
2021-01-03,,,,
2021-01-04,,,,
2021-01-05,,,,
2021-01-06,,,,
2021-01-07,,,,
2021-01-08,,,,
2021-01-09,,,,
2021-01-10,,,,
2021-01-11,,,,
2021-01-12,,,,
2022-01-01,,,,
2022-01-02,,,,
2022-01-03,,,,
2022-01-04,,,,
2022-01-05,,,,
2022-01-06,,,,
2022-01-07,,,,
2022-01-08,,,,
2022-01-09,,,,
2022-01-10,,,,
2022-01-11,,,,
2022-01-12,,,,
