DATE,TRFVOLUSM227NFWA
1970-01-01,0.4334422273235621
1970-02-01,0.40330140090646865
1970-03-01,0.6014259226558358
1970-04-01,0.523552004238036
1970-05-01,0.5494364000235444
1970-06-01,0.5227794455235737
1970-07-01,0.5421669904055564
1970-08-01,0.4887059273647653
1970-09-01,0.2652966625463532
1970-10-01,0.362889222438048
1970-11-01,0.3436561892989578
1970-12-01,0.3879789864029663
1971-01-01,0.3677894519983518
1971-02-01,0.3229957619636232
1971-03-01,0.5842309729825178
1971-04-01,0.6035522985461179
1971-05-01,0.5528577314733061
1971-06-01,0.5004341044205072
1971-07-01,0.5500176584849017
1971-08-01,0.4877788569074106
1971-09-01,0.26768791571016526
1971-10-01,0.36809111778209397
1971-11-01,0.3399626228736239
1971-12-01,0.3815704279239506
1972-01-01,0.3882659367826237
1972-02-01,0.34929954676555397
1972-03-01,0.6182309141209017
1972-04-01,0.545853199128848
1972-05-01,0.549149449643887
1972-06-01,0.524287774442286
1972-07-01,0.5289304844311022
1972-08-01,0.49206103949614444
1972-09-01,0.2689019365471775
1972-10-01,0.3576358231797044
1972-11-01,0.320641297310024
1972-12-01,0.37787686149861666
1973-01-01,0.370879686856201
1973-02-01,0.3409559126493611
1973-03-01,0.6228956972158453
1973-04-01,0.5525119194773085
1973-05-01,0.5366560715757253
1973-06-01,0.4980354935546527
1973-07-01,0.5268261816469479
1973-08-01,0.5166431220201303
1973-09-01,0.24621078344811337
1973-10-01,0.3703131437989285
1973-11-01,0.32558567308258274
1973-12-01,0.2880687503678849
1974-01-01,0.3364897875095649
1974-02-01,0.2786803225616574
1974-03-01,0.5807139914062038
1974-04-01,0.59528224145035
1974-05-01,0.5733783624698333
1974-06-01,0.514597680852316
1974-07-01,0.5491420919418446
1974-08-01,0.5317558420154215
1974-09-01,0.23691800576843827
1974-10-01,0.37420536817940986
1974-11-01,0.34854170345517677
1974-12-01,0.3783698275354639
1975-01-01,0.33427511919477276
1975-02-01,0.2802622285007943
1975-03-01,0.5989537347695564
1975-04-01,0.5577358879274823
1975-05-01,0.5814424039084111
1975-06-01,0.5289746306433573
1975-07-01,0.5360012360939428
1975-08-01,0.5020527988698567
1975-09-01,0.22891282594620024
1975-10-01,0.38192359762199046
1975-11-01,0.3402275001471538
1975-12-01,0.3867208193536991
1976-01-01,0.35975484136794383
1976-02-01,0.335224262758255
1976-03-01,0.6363676496556592
1976-04-01,0.5895432338572015
1976-05-01,0.5457060450879979
1976-06-01,0.49203896639001693
1976-07-01,0.5392165518865146
1976-08-01,0.49824150921184285
1976-09-01,0.25728412502207276
1976-10-01,0.36778209429630904
1976-11-01,0.3256592501030076
1976-12-01,0.37350638648537277
1977-01-01,0.27792983695332263
1977-02-01,0.35513420448525485
1977-03-01,0.6913959032315025
1977-04-01,0.5853787745011475
1977-05-01,0.5533359821060685
1977-06-01,0.4941064806639587
1977-07-01,0.5378700924127374
1977-08-01,0.4860792277355932
1977-09-01,0.25590087703808306
1977-10-01,0.39103243275060323
1977-11-01,0.3258799811642825
1977-12-01,0.3351433280357877
1978-01-01,0.3225837306492435
1978-02-01,0.34471569839307753
1978-03-01,0.6778209429630935
1978-04-01,0.5322488080522688
1978-05-01,0.5885278709753368
1978-06-01,0.5849961739949376
1978-07-01,0.6034640061216077
1978-08-01,0.5204838424863146
1978-09-01,0.17665842604037862
1978-10-01,0.32317970451468553
1978-11-01,0.308839543233857
1978-12-01,0.3787745011478012
1979-01-01,0.2894004944375769
1979-02-01,0.28887073989051704
1979-03-01,0.7189799281888278
1979-04-01,0.5660427335334625
1979-05-01,0.46171787627288224
1979-06-01,0.4367605509447286
1979-07-01,0.47847136382365035
1979-08-01,0.5352654658896931
1979-09-01,0.2889148861027724
1979-10-01,0.40195126258167047
1979-11-01,0.34196391782918345
1979-12-01,0.37054859026428855
1980-01-01,0.33276679027606076
1980-02-01,0.24941138383660003
1980-03-01,0.6288480781682264
1980-04-01,0.5723482841838835
1980-05-01,0.5192403908411323
1980-06-01,0.48046530107716723
1980-07-01,0.5037229972335038
1980-08-01,0.5026266996291718
1980-09-01,0.28664135617164044
1980-10-01,0.4266878568485488
1980-11-01,0.33590117134616493
1980-12-01,0.386065983871917
1981-01-01,0.31483607039849304
1981-02-01,0.27659809288363024
1981-03-01,0.65256930955324
1981-04-01,0.5759388427806227
1981-05-01,0.524287774442286
1981-06-01,0.49465830831714636
1981-07-01,0.5265613043734176
1981-08-01,0.5079757490140675
1981-09-01,0.2690196597798573
1981-10-01,0.3729839896403553
1981-11-01,0.3245997410088879
1981-12-01,0.36591323797751474
1982-01-01,0.2148375419389013
1982-02-01,0.29251280240155364
1982-03-01,0.7210915886750249
1982-04-01,0.6099976455353463
1982-05-01,0.5992774736594264
