Period,Revenue,Sales_quantity,Average_cost,The_average_annual_payroll_of_the_region
2015-01-01,0.8977611169878371,12729.0,1257.76354148008,30024676.0
2015-01-02,-0.5392911494756748,11636.0,1358.50699981162,30024676.0
2015-01-03,0.031720132960625314,15922.0,1384.69702447205,30024676.0
2015-01-04,-0.8078718921575342,15227.0,1235.60670481907,30024676.0
2015-01-05,-0.9461954732508506,8620.0,1626.62176469582,30024676.0
2015-01-06,-0.2764846978693337,13160.0,1275.37450775927,30024676.0
2015-01-07,-0.3105647871116131,17254.0,1110.57680508126,30024676.0
2015-01-08,-0.8720765626491743,8642.0,1759.4288702548,30024676.0
2015-01-09,-0.042789416140707734,16144.0,1276.25990926041,30024676.0
2015-01-10,-0.4868687766420996,18135.0,1157.58890433615,30024676.0
2015-01-11,-1.0531287562623632,10841.0,1383.02459714325,30024676.0
2015-01-12,0.6130875657371527,22113.0,1256.80855785502,30024676.0
2016-01-01,-0.4495659066908838,15365.0,1861.4765047836,27828571.0
2016-01-02,-1.0739593870418767,13153.0,1700.53022622854,27828571.0
2016-01-03,0.13205647070794851,18339.0,1621.60469862043,27828571.0
2016-01-04,-0.6443377252735399,13909.0,2038.3210826659,27828571.0
2016-01-05,-1.681298915947169,8553.0,1784.70755698176,27828571.0
2016-01-06,0.28713080498245264,15101.0,1614.83730064605,27828571.0
2016-01-07,-0.06921217740126921,15695.0,1878.72042497324,27828571.0
2016-01-08,-1.781459721726864,8314.0,1836.67515714457,27828571.0
2016-01-09,1.3286171887926483,17764.0,2034.50954526008,27828571.0
2016-01-10,-1.2504710212650216,18969.0,1471.61914992883,27828571.0
2016-01-11,-1.110175359830864,13433.0,1583.56654101094,27828571.0
2016-01-12,1.3172006059915635,27029.0,1554.41044374413,27828571.0
2017-01-01,-1.0537735188218011,16889.0,2132.00193439517,27406473.0
2017-01-02,-1.018657365309191,15864.0,1916.08518522441,27406473.0
2017-01-03,1.0104454065823787,22786.0,2092.43091047266,27406473.0
2017-01-04,-2.352978275474146,17910.0,1508.31740526655,27406473.0
2017-01-05,-0.7043918428083702,10777.0,2315.00832309548,27406473.0
2017-01-06,0.024003490350599833,18799.0,1654.4148913772,27406473.0
2017-01-07,-0.27781180931708055,17899.0,1891.10130334343,27406473.0
2017-01-08,-2.0631303268790897,9649.0,1705.32355249249,27406473.0
2017-01-09,0.8255523033285623,20159.0,1570.02295014634,27406473.0
2017-01-10,-0.5282470357422023,19519.0,1617.51143103643,27406473.0
