Period,Revenue,Sales_quantity,Average_cost,The_average_annual_payroll_of_the_region
2015-01-01,1.3808153764599613,12729.0,1257.76354148008,30024676.0
2015-01-02,-0.7272873073438136,11636.0,1358.50699981162,30024676.0
2015-01-03,-0.6834247030611008,15922.0,1384.69702447205,30024676.0
2015-01-04,-0.7458043345990022,15227.0,1235.60670481907,30024676.0
2015-01-05,-0.763009383607559,8620.0,1626.62176469582,30024676.0
2015-01-06,-0.702835543478687,13160.0,1275.37450775927,30024676.0
2015-01-07,-0.7088456034863693,17254.0,1110.57680508126,30024676.0
2015-01-08,-0.7550422644147174,8642.0,1759.4288702548,30024676.0
2015-01-09,-0.6870861418634122,16144.0,1276.25990926041,30024676.0
2015-01-10,-0.7232963902411779,18135.0,1157.58890433615,30024676.0
2015-01-11,-0.7684103688614292,10841.0,1383.02459714325,30024676.0
2015-01-12,-0.6473056503019076,22113.0,1256.80855785502,30024676.0
2016-01-01,-0.7220240035566343,15365.0,1861.4765047836,27828571.0
2016-01-02,-0.7568926587678111,13153.0,1700.53022622854,27828571.0
2016-01-03,-0.6894991794282749,18339.0,1621.60469862043,27828571.0
2016-01-04,-0.7317387700145381,13909.0,2038.3210826659,27828571.0
2016-01-05,-0.8042895285537596,8553.0,1784.70755698176,27828571.0
2016-01-06,-0.666184807997118,15101.0,1614.83730064605,27828571.0
2016-01-07,-0.7015521824573915,15695.0,1878.72042497324,27828571.0
2016-01-08,-0.8092303600378373,8314.0,1836.67515714457,27828571.0
2016-01-09,-0.6162712977879484,17764.0,2034.50954526008,27828571.0
2016-01-10,-0.7584656194475222,18969.0,1471.61914992883,27828571.0
2016-01-11,-0.7601819159597394,13433.0,1583.56654101094,27828571.0
2016-01-12,-0.639244829735032,27029.0,1554.41044374413,27828571.0
2017-01-01,-0.7452623564618459,16889.0,2132.00193439517,27406473.0
2017-01-02,-0.7471803888460656,15864.0,1916.08518522441,27406473.0
2017-01-03,-0.6685114169292141,22786.0,2092.43091047266,27406473.0
2017-01-04,-0.7978125032506505,17910.0,1508.31740526655,27406473.0
2017-01-05,-0.7357695729555048,10777.0,2315.00832309548,27406473.0
2017-01-06,-0.6976810256815447,18799.0,1654.4148913772,27406473.0
2017-01-07,-0.7149215627620419,17899.0,1891.10130334343,27406473.0
2017-01-08,-0.8172632725899401,9649.0,1705.32355249249,27406473.0
2017-01-09,-0.6426074410902896,20159.0,1570.02295014634,27406473.0
2017-01-10,-0.7259839441729071,19519.0,1617.51143103643,27406473.0
2017-01-11,-0.7689910891698567,15360.0,1461.35228039063,27406473.0
2017-01-12,-0.6374457645766424,30833.0,1458.37660200435,27406473.0
2018-01-01,-0.7282344017318504,19812.0,2224.28431546538,28197847.0
2018-01-02,-0.7512760100491083,18424.0,1955.07420512918,28197847.0
2018-01-03,-0.6918961362445971,29004.0,1620.32790003103,28197847.0
2018-01-04,-0.761163107218393,22033.0,1612.87558139155,28197847.0
2018-01-05,-0.7484551754530796,14959.0,1985.40003850525,28197847.0
2018-01-06,-0.7112897433554013,23067.0,1441.93286463779,28197847.0
2018-01-07,-0.7162360664917956,18397.0,1947.41180122846,28197847.0
2018-01-08,-0.7804745956537074,12045.0,1931.81031226235,28197847.0
2018-01-09,-0.6723041856987262,23358.0,1516.54635884922,28197847.0
2018-01-10,-0.7107779262278509,22644.0,1759.03399122946,28197847.0
2018-01-11,-0.7495664807304147,19765.0,1669.57476395649,28197847.0
2018-01-12,-0.6801635918678242,33207.0,1422.04439430843,28197847.0
2019-01-01,-0.7585141500825706,24096.0,1513.11255359749,29878525.0
2019-01-02,-0.7253700293502733,21624.0,1690.08965330258,29878525.0
2019-01-03,-0.6756306707408036,33379.0,1623.7366823332,29878525.0
2019-01-04,-0.7896625766899026,22265.0,1470.64853382439,29878525.0
2019-01-05,-0.7264971861882981,16967.0,1917.34882652797,29878525.0
