Period,Revenue,Sales_quantity,Average_cost,The_average_annual_payroll_of_the_region
2015-01-01,-1.6617389008465855,12729.0,1257.76354148008,30024676.0
2015-01-02,-1.695062916839278,11636.0,1358.50699981162,30024676.0
2015-01-03,-0.824016336395395,15922.0,1384.69702447205,30024676.0
2015-01-04,-1.239129241964061,15227.0,1235.60670481907,30024676.0
2015-01-05,-2.008980327995061,8620.0,1626.62176469582,30024676.0
2015-01-06,-1.5381515096484983,13160.0,1275.37450775927,30024676.0
2015-01-07,-1.1912396734932866,17254.0,1110.57680508126,30024676.0
2015-01-08,-1.79682262145682,8642.0,1759.4288702548,30024676.0
2015-01-09,-1.0012685396370427,16144.0,1276.25990926041,30024676.0
2015-01-10,-0.952306787617048,18135.0,1157.58890433615,30024676.0
2015-01-11,-1.8335167939689954,10841.0,1383.02459714325,30024676.0
2015-01-12,-0.21775817873538447,22113.0,1256.80855785502,30024676.0
2016-01-01,-0.14256202673809135,15365.0,1861.4765047836,27828571.0
2016-01-02,-0.7862968872958725,13153.0,1700.53022622854,27828571.0
2016-01-03,-0.04049544231664899,18339.0,1621.60469862043,27828571.0
2016-01-04,-0.1656008747658405,13909.0,2038.3210826659,27828571.0
2016-01-05,-1.7865767381894433,8553.0,1784.70755698176,27828571.0
2016-01-06,-0.560073512238925,15101.0,1614.83730064605,27828571.0
2016-01-07,-0.0627840221823169,15695.0,1878.72042497324,27828571.0
2016-01-08,-1.785631235682346,8314.0,1836.67515714457,27828571.0
2016-01-09,0.47000174068521533,17764.0,2034.50954526008,27828571.0
2016-01-10,-0.20616483274836256,18969.0,1471.61914992883,27828571.0
2016-01-11,-0.9177184545754085,13433.0,1583.56654101094,27828571.0
2016-01-12,0.8642402580543025,27029.0,1554.41044374413,27828571.0
2017-01-01,0.4603019988426212,16889.0,2132.00193439517,27406473.0
2017-01-02,0.01681724849874021,15864.0,1916.08518522441,27406473.0
2017-01-03,1.1953498456641425,22786.0,2092.43091047266,27406473.0
2017-01-04,-0.2920810235144153,17910.0,1508.31740526655,27406473.0
2017-01-05,-0.5002946005768324,10777.0,2315.00832309548,27406473.0
2017-01-06,0.07681140789046909,18799.0,1654.4148913772,27406473.0
2017-01-07,0.2984475335874666,17899.0,1891.10130334343,27406473.0
2017-01-08,-1.590024362593141,9649.0,1705.32355249249,27406473.0
2017-01-09,0.12260315352717294,20159.0,1570.02295014634,27406473.0
2017-01-10,0.11615221877354234,19519.0,1617.51143103643,27406473.0
2017-01-11,-0.7770312301106873,15360.0,1461.35228039063,27406473.0
2017-01-12,1.0420210764113127,30833.0,1458.37660200435,27406473.0
2018-01-01,0.9891696217132042,19812.0,2224.28431546538,28197847.0
2018-01-02,0.4612402869506615,18424.0,1955.07420512918,28197847.0
2018-01-03,1.1576206521499877,29004.0,1620.32790003103,28197847.0
2018-01-04,0.4258365734607019,22033.0,1612.87558139155,28197847.0
2018-01-05,-0.04393205908688513,14959.0,1985.40003850525,28197847.0
2018-01-06,0.25258586482171447,23067.0,1441.93286463779,28197847.0
2018-01-07,0.4471192103364603,18397.0,1947.41180122846,28197847.0
2018-01-08,-0.6828341654095087,12045.0,1931.81031226235,28197847.0
2018-01-09,0.41749813767117877,23358.0,1516.54635884922,28197847.0
2018-01-10,0.7245688403871166,22644.0,1759.03399122946,28197847.0
2018-01-11,0.2318870262598687,19765.0,1669.57476395649,28197847.0
2018-01-12,1.1701720464439092,33207.0,1422.04439430843,28197847.0
2019-01-01,0.4930048557400645,24096.0,1513.11255359749,29878525.0
2019-01-02,0.4992117766561088,21624.0,1690.08965330258,29878525.0
2019-01-03,1.530957744959439,33379.0,1623.7366823332,29878525.0
2019-01-04,0.21156418376085334,22265.0,1470.64853382439,29878525.0
2019-01-05,0.194531091491364,16967.0,1917.34882652797,29878525.0
2019-01-06,1.1970829379488632,24958.0,1911.59955263242,29878525.0
2019-01-07,1.1010898378201623,21917.0,2098.46884035133,29878525.0
2019-01-08,0.5268022459679299,14431.0,2559.32818390964,29878525.0
2019-01-09,1.2415141241452405,23253.0,2086.88169846471,29878525.0
2019-01-10,0.994682970440822,26603.0,1659.9788062399,29878525.0
2019-01-11,0.4868936705637601,21987.0,1654.38470434348,29878525.0
2019-01-12,1.742359894181255,38069.0,1543.42046444088,29878525.0
2020-01-01,1.6300021834800889,27184.0,2070.64085013243,29044998.0
2020-01-02,0.750318616869038,23509.0,1711.05718082437,29044998.0
2020-01-03,1.3210046343790787,32569.0,1535.88274839571,29044998.0
2020-01-04,1.4386277860882222,26615.0,1965.83479026113,29044998.0
2020-01-05,,,,
2020-01-06,,,,
2020-01-07,,,,
2020-01-08,,,,
2020-01-09,,,,
2020-01-10,,,,
2020-01-11,,,,
2020-01-12,,,,
2021-01-01,,,,
2021-01-02,,,,
2021-01-03,,,,
2021-01-04,,,,
2021-01-05,,,,
2021-01-06,,,,
2021-01-07,,,,
2021-01-08,,,,
2021-01-09,,,,
2021-01-10,,,,
2021-01-11,,,,
2021-01-12,,,,
2022-01-01,,,,
2022-01-02,,,,
2022-01-03,,,,
2022-01-04,,,,
2022-01-05,,,,
2022-01-06,,,,
2022-01-07,,,,
2022-01-08,,,,
2022-01-09,,,,
2022-01-10,,,,
2022-01-11,,,,
2022-01-12,,,,
