Period,Revenue,Sales_quantity,Average_cost,The_average_annual_payroll_of_the_region
2015-01-01,0.8109197742501301,0.8124605301950875,0.101595579855704,0.7500000323010197
2015-01-02,0.0,0.0,0.17113370751775486,0.0
2015-01-03,0.8650705589966761,0.8754122243351669,0.1892113604837249,0.7499999461649672
2015-01-04,1.0,0.9888529349138733,0.08630183312675982,1.0
2015-01-05,0.8109197742501301,0.8124605301950875,0.35619980567810805,0.7500000323010197
2015-01-06,0.8691753484282385,0.9253651429450979,0.11375154155938311,0.7500000323010197
2015-01-07,0.787610131825603,0.7456363740293622,0.0,0.7500000323010197
2015-01-08,0.77572893488374,0.729482171490311,0.4478698516913739,0.7500000323010197
2015-01-09,0.8567926170940989,0.9369697884403888,0.24015996622939625,0.7500000323010197
2015-01-10,0.8033034572719375,0.7755896560463047,0.03245008076741862,0.7500000323010197
2015-01-11,0.771803424503274,0.7207174861954039,0.18805696825795004,0.7500000323010197
2015-01-12,0.9166870753506287,0.978557359064371,0.10093640282987615,0.7500000323010197
2016-01-01,0.6933584339255087,0.656742479749472,0.5183081863981384,0.7500000323010197
2016-01-02,0.802911654583038,0.8124605301950875,0.4072150886402478,0.7500000323010197
2016-01-03,0.9034912704607605,0.9407890511336365,0.3527367780332631,0.7500000323010197
2016-01-04,0.7427013381656992,0.7131172813433522,0.640375078251809,0.7500000323010197
2016-01-05,0.8109197742501301,0.8124605301950875,0.4653184540508783,0.7500000323010197
2016-01-06,0.9069911460573028,0.9494530927062076,0.3480655845674435,0.7500000323010197
2016-01-07,0.7022566211927682,0.6566433108542749,0.42462732585045193,0.7500000323010197
2016-01-08,0.8109197742501301,0.8124605301950875,0.5011890671334602,0.7500000323010197
2016-01-09,0.9643036639975568,0.9947664564824826,0.6377441662392161,0.7500000323010197
2016-01-10,0.6351755161576705,0.6315809641447561,0.2492093192273947,0.7500000323010197
2016-01-11,0.8109197742501301,0.7904544596295549,0.32648095652698644,0.7500000323010197
2016-01-12,0.9673868297687642,1.0,0.3063559732531904,0.7500000323010197
2017-01-01,0.6640913200184084,0.6362618222232396,0.7050382448228949,0.7500000323010197
2017-01-02,0.8109197742501301,0.8124605301950875,0.5560018039772793,0.7500000323010197
2017-01-03,0.9299373599058964,0.9449585206190876,0.6777243630204068,0.7500000323010197
2017-01-04,0.7058076228823411,0.7054805769725999,0.2745402737817905,0.7500000323010197
2017-01-05,0.8109197742501301,0.8124605301950875,0.8313583238749055,0.7500000323010197
2017-01-06,0.8835151735871752,0.9502143891590167,0.375383999106698,0.7500000323010197
2017-01-07,0.7699039443076504,0.6593197183604375,0.5387566905326351,0.7500000323010197
2017-01-08,0.7879379841813392,0.8124605301950875,0.4105236799789677,0.7500000323010197
2017-01-09,0.9245898959113265,0.9909130370416656,0.31713249890856965,0.7500000323010197
2017-01-10,0.676243700108769,0.6213521758425453,0.34991140188948994,0.7500000323010197
2017-01-11,0.8109197742501301,0.8124605301950875,0.24212261705872942,0.7500000323010197
2017-01-12,0.9578337795791898,0.9981968804595251,0.24006865636556576,0.7500000323010197
2018-01-01,0.6617171016720192,0.629410181974702,0.7687361176386157,0.7548353269490462
2018-01-02,0.8109197742501301,0.8124605301950875,0.5829139577633214,0.74274709032898
2018-01-03,0.9051219874079097,0.9598327187788122,0.3518554683702947,0.7500000323010197
2018-01-04,0.7442177908025158,0.6829274214296932,0.34671150871759937,0.752417679625033
2018-01-05,0.8109197742501301,0.8124605301950875,0.6038463508704085,0.7500000323010197
2018-01-06,0.8533822750740825,0.9386846930857672,0.22871837390381025,0.7500000323010197
2018-01-07,0.7940900933317618,0.687890840241765,0.5776249868517517,0.7500000323010197
2018-01-08,0.7906501563594998,0.8124605301950875,0.5668560659767792,0.7500000323010197
