Period,Revenue,Sales_quantity,Average_cost,The_average_annual_payroll_of_the_region
2015-01-01,0.5158802436376373,12729.0,1257.76354148008,30024676.0
2015-01-02,0.3090214979588515,11636.0,1358.50699981162,30024676.0
2015-01-03,0.4875679011045565,15922.0,1384.69702447205,30024676.0
2015-01-04,0.4095351305232606,15227.0,1235.60670481907,30024676.0
2015-01-05,0.40876104157288323,8620.0,1626.62176469582,30024676.0
2015-01-06,0.6311428661793821,13160.0,1275.37450775927,30024676.0
2015-01-07,0.5736076739895192,17254.0,1110.57680508126,30024676.0
2015-01-08,0.40483950965632987,8642.0,1759.4288702548,30024676.0
2015-01-09,0.6211591684631392,16144.0,1276.25990926041,30024676.0
2015-01-10,0.5102306694640646,18135.0,1157.58890433615,30024676.0
2015-01-11,0.3645828666709978,10841.0,1383.02459714325,30024676.0
2015-01-12,0.7813342896446066,22113.0,1256.80855785502,30024676.0
2016-01-01,0.4718238964361505,15365.0,1861.4765047836,27828571.0
2016-01-02,0.2940642944816705,13153.0,1700.53022622854,27828571.0
2016-01-03,0.6874298393761019,18339.0,1621.60469862043,27828571.0
2016-01-04,0.48260243222826,13909.0,2038.3210826659,27828571.0
2016-01-05,0.24235137915419863,8553.0,1784.70755698176,27828571.0
2016-01-06,0.7941671827353587,15101.0,1614.83730064605,27828571.0
2016-01-07,0.6363869152253641,15695.0,1878.72042497324,27828571.0
2016-01-08,0.15305446049774007,8314.0,1836.67515714457,27828571.0
2016-01-09,0.94847867669407,17764.0,2034.50954526008,27828571.0
2016-01-10,0.3193356430607236,18969.0,1471.61914992883,27828571.0
2016-01-11,0.29530641384893674,13433.0,1583.56654101094,27828571.0
2016-01-12,0.995226891319872,27029.0,1554.41044374413,27828571.0
2017-01-01,0.2937637483719923,16889.0,2132.00193439517,27406473.0
2017-01-02,0.2950909804748283,15864.0,1916.08518522441,27406473.0
2017-01-03,0.9086933243783146,22786.0,2092.43091047266,27406473.0
2017-01-04,0.06506409424422488,17910.0,1508.31740526655,27406473.0
2017-01-05,0.5095225250550701,10777.0,2315.00832309548,27406473.0
2017-01-06,0.8138858330637562,18799.0,1654.4148913772,27406473.0
2017-01-07,0.5278532140233806,17899.0,1891.10130334343,27406473.0
2017-01-08,0.14426275443421044,9649.0,1705.32355249249,27406473.0
2017-01-09,0.8989745361182337,20159.0,1570.02295014634,27406473.0
2017-01-10,0.5332578529105132,19519.0,1617.51143103643,27406473.0
2017-01-11,0.23203801068785546,15360.0,1461.35228039063,27406473.0
2017-01-12,0.977279264780919,30833.0,1458.37660200435,27406473.0
2018-01-01,0.38666278452120617,19812.0,2224.28431546538,28197847.0
2018-01-02,0.19506696392655565,18424.0,1955.07420512918,28197847.0
2018-01-03,0.7786956837666786,29004.0,1620.32790003103,28197847.0
2018-01-04,0.2960187157682403,22033.0,1612.87558139155,28197847.0
2018-01-05,0.42069703679103665,14959.0,1985.40003850525,28197847.0
2018-01-06,0.7235937556051435,23067.0,1441.93286463779,28197847.0
2018-01-07,0.5788795856658414,18397.0,1947.41180122846,28197847.0
2018-01-08,0.25012636702440727,12045.0,1931.81031226235,28197847.0
2018-01-09,0.8076575872731435,23358.0,1516.54635884922,28197847.0
2018-01-10,0.5942997675117081,22644.0,1759.03399122946,28197847.0
2018-01-11,0.2587595918949718,19765.0,1669.57476395649,28197847.0
2018-01-12,0.7784614721814362,33207.0,1422.04439430843,28197847.0
2019-01-01,0.2699345203488429,24096.0,1513.11255359749,29878525.0
2019-01-02,0.4879143768667021,21624.0,1690.08965330258,29878525.0
2019-01-03,0.9069891285949923,33379.0,1623.7366823332,29878525.0
2019-01-04,0.0,22265.0,1470.64853382439,29878525.0
2019-01-05,0.5446125722680801,16967.0,1917.34882652797,29878525.0
2019-01-06,0.9583948978652115,24958.0,1911.59955263242,29878525.0
2019-01-07,0.35936069698673456,21917.0,2098.46884035133,29878525.0
2019-01-08,0.2472790138171564,14431.0,2559.32818390964,29878525.0
2019-01-09,0.8047582565936433,23253.0,2086.88169846471,29878525.0
2019-01-10,0.4200520274966173,26603.0,1659.9788062399,29878525.0
2019-01-11,0.3219606954389743,21987.0,1654.38470434348,29878525.0
2019-01-12,1.0,38069.0,1543.42046444088,29878525.0
2020-01-01,0.34973542763190935,27184.0,2070.64085013243,29044998.0
2020-01-02,0.0732267507898754,23509.0,1711.05718082437,29044998.0
2020-01-03,0.8401764114433155,32569.0,1535.88274839571,29044998.0
2020-01-04,0.6082837678757395,26615.0,1965.83479026113,29044998.0
2020-01-05,0.6853619352403476,,,
2020-01-06,0.632512181654838,,,
2020-01-07,0.5158802436376373,,,
2020-01-08,0.5158802436376373,,,
2020-01-09,0.5158802436376373,,,
2020-01-10,0.5158802436376373,,,
2020-01-11,0.5158802436376373,,,
2020-01-12,0.5158802436376373,,,
2021-01-01,0.5158802436376373,,,
2021-01-02,0.5158802436376373,,,
2021-01-03,0.5158802436376373,,,
2021-01-04,0.5158802436376373,,,
2021-01-05,0.5158802436376373,,,
2021-01-06,0.5158802436376373,,,
2021-01-07,0.5158802436376373,,,
2021-01-08,0.5158802436376373,,,
2021-01-09,0.5158802436376373,,,
2021-01-10,0.5158802436376373,,,
2021-01-11,0.5158802436376373,,,
2021-01-12,0.5158802436376373,,,
2022-01-01,0.5158802436376373,,,
2022-01-02,0.5158802436376373,,,
2022-01-03,0.5158802436376373,,,
2022-01-04,0.5158802436376373,,,
2022-01-05,0.5158802436376373,,,
2022-01-06,0.5158802436376373,,,
2022-01-07,0.5158802436376373,,,
2022-01-08,0.5158802436376373,,,
2022-01-09,0.5158802436376373,,,
2022-01-10,0.5158802436376373,,,
2022-01-11,0.5158802436376373,,,
2022-01-12,0.5158802436376373,,,
