Period,Revenue,Sales_quantity,Average_cost,The_average_annual_payroll_of_the_region
2015-01-01,0.8109197742501302,0.808643909365433,0.101595579855704,0.7500000323010197
2015-01-02,0.0,0.0,0.17113370751775484,0.0
2015-01-03,0.8650705589966762,0.8712998811433942,0.18921136048372486,0.7499999461649672
2015-01-04,1.0,0.9842076917683987,0.08630183312675976,1.0
2015-01-05,0.8109197742501302,0.808643909365433,0.35619980567810805,0.7500000323010197
2015-01-06,0.8691753484282386,0.921018140539021,0.11375154155938305,0.7500000323010197
2015-01-07,0.7876101318256031,0.7421336668691938,0.0,0.7500000323010197
2015-01-08,0.7757289348837401,0.7260553504361202,0.44786985169137383,0.7500000323010197
2015-01-09,0.9333740634678983,0.9846473109722238,0.4060579166989044,0.7500000323010197
2015-01-10,0.6623537212133347,0.6329529674895744,0.03245008076741862,0.7576992863718758
2015-01-11,0.8109197742501302,0.8086439093654328,0.18805696825795004,0.7384511511947357
2015-01-12,0.9549777985375284,0.9999999999999999,0.10093640282987609,0.7500000323010197
2016-01-01,0.6803196506765568,0.6232200041730638,0.5183081863981384,0.7538496593364478
2016-01-02,0.8029116545830381,0.8086439093654328,0.4072150886402478,0.7500000323010197
2016-01-03,0.9034912704607605,0.9363695932579346,0.3527367780332631,0.7500000323010197
2016-01-04,0.7427013381656993,0.7097673361228648,0.640375078251809,0.7500000323010197
2016-01-05,0.8109197742501302,0.8086439093654328,0.46531845405087824,0.7500000323010197
2016-01-06,0.906991146057303,0.9449929345622392,0.3480655845674435,0.7500000323010197
2016-01-07,0.750298814460821,0.7039885306644803,0.4060579166989044,0.7551336898544945
2016-01-08,0.7388564843480512,0.7329991006559736,0.5011890671334602,0.7422995459708076
2016-01-09,0.9643036639975571,0.9900934339326475,0.6377441662392161,0.7500000323010197
2016-01-10,0.6591966127916971,0.6538289807909586,0.24920931922739467,0.752566861077757
2016-01-11,0.8109197742501302,0.7867412146860853,0.32648095652698644,0.7500000323010197
2016-01-12,0.9673868297687643,0.9953023923159219,0.3063559732531904,0.7500000323010197
2017-01-01,0.6640913200184085,0.6332729137980782,0.7050382448228949,0.7500000323010197
2017-01-02,0.8109197742501302,0.8086439093654328,0.5560018039772793,0.7500000323010197
2017-01-03,0.9299373599058967,0.9405194762114923,0.6777243630204068,0.7500000323010197
2017-01-04,0.7058076228823412,0.7021665059932456,0.27454027378179047,0.7500000323010197
2017-01-05,0.8109197742501302,0.8086439093654328,0.8313583238749056,0.7500000323010197
2017-01-06,0.8835151735871754,0.9457506547429817,0.375383999106698,0.7500000323010197
2017-01-07,0.7699039443076505,0.6562224929852033,0.5387566905326351,0.7500000323010197
2017-01-08,0.7879379841813394,0.8086439093654328,0.4105236799789677,0.7500000323010197
2017-01-09,0.9245898959113266,0.9862581163446056,0.31713249890856965,0.7500000323010197
2017-01-10,0.676243700108769,0.6184333070867887,0.34991140188948994,0.7500000323010197
2017-01-11,0.8109197742501302,0.8086439093654328,0.2421226170587294,0.7500000323010197
2017-01-12,0.95783377957919,0.9935077431236558,0.24006865636556574,0.7500000323010197
2018-01-01,0.6617171016720194,0.6264534598674207,0.7687361176386157,0.7548353269490462
2018-01-02,0.8109197742501302,0.8086439093654328,0.5829139577633214,0.74274709032898
2018-01-03,0.90512198740791,0.9553238012236472,0.3518554683702947,0.7500000323010197
2018-01-04,0.7442177908025158,0.6797192963271175,0.34671150871759937,0.752417679625033
2018-01-05,0.8109197742501302,0.8086439093654328,0.6038463508704085,0.7500000323010197
2018-01-06,0.8533822750740826,0.9342751206586011,0.22871837390381022,0.7500000323010197
2018-01-07,0.7940900933317621,0.6846593989448383,0.5776249868517517,0.7500000323010197
2018-01-08,0.7906501563594999,0.8086439093654328,0.5668560659767792,0.7500000323010197
2018-01-09,0.8871847561167655,0.9667084354115988,0.28022030536134623,0.7500000323010197
2018-01-10,0.739360139015089,0.6335393755064813,0.4475972866183665,0.7500000323010197
2018-01-11,0.7795548964821685,0.8086439093654328,0.3858480944655234,0.7500000323010197
2018-01-12,0.9017448240943682,0.9630201790176481,0.21499036603441019,0.7500000323010197
2019-01-01,0.7347502052617063,0.6646317718165858,0.2778501228014463,0.7596954224677095
2019-01-02,0.8113660474278325,0.8086439093654328,0.40000848778482473,0.7354569470509851
