Period,Revenue,Sales_quantity,Average_cost,The_average_annual_payroll_of_the_region
2015-01-01,-0.08976794024466286,12729.0,1257.76354148008,30024676.0
2015-01-02,-0.10611650032258042,11636.0,1358.50699981162,30024676.0
2015-01-03,0.5710401559141388,15922.0,1384.69702447205,30024676.0
2015-01-04,-0.10190941503665595,15227.0,1235.60670481907,30024676.0
2015-01-05,-0.7797574040884673,8620.0,1626.62176469582,30024676.0
2015-01-06,-0.05037802675209138,13160.0,1275.37450775927,30024676.0
2015-01-07,0.3149199013775188,17254.0,1110.57680508126,30024676.0
2015-01-08,-0.3877434566501687,8642.0,1759.4288702548,30024676.0
2015-01-09,0.27845929791631946,16144.0,1276.25990926041,30024676.0
2015-01-10,0.24270891499019964,18135.0,1157.58890433615,30024676.0
2015-01-11,-0.7146976073591222,10841.0,1383.02459714325,30024676.0
2015-01-12,0.9650898425391533,22113.0,1256.80855785502,30024676.0
2016-01-01,0.6863022322893727,15365.0,1861.4765047836,27828571.0
2016-01-02,-0.7173442865121706,13153.0,1700.53022622854,27828571.0
2016-01-03,0.3682178372952398,18339.0,1621.60469862043,27828571.0
2016-01-04,0.15763656793276026,13909.0,2038.3210826659,27828571.0
2016-01-05,-1.5732481582776043,8553.0,1784.70755698176,27828571.0
2016-01-06,0.18774556096932513,15101.0,1614.83730064605,27828571.0
2016-01-07,0.950309167013446,15695.0,1878.72042497324,27828571.0
2016-01-08,-1.345644525106627,8314.0,1836.67515714457,27828571.0
2016-01-09,1.3918289834899489,17764.0,2034.50954526008,27828571.0
2016-01-10,0.14809901078611937,18969.0,1471.61914992883,27828571.0
2016-01-11,-1.2476874035800414,13433.0,1583.56654101094,27828571.0
2016-01-12,1.7856077939860493,27029.0,1554.41044374413,27828571.0
2017-01-01,0.38005942591625363,16889.0,2132.00193439517,27406473.0
2017-01-02,-1.0170902461721387,15864.0,1916.08518522441,27406473.0
2017-01-03,1.4686224152455152,22786.0,2092.43091047266,27406473.0
2017-01-04,-1.384132407495588,17910.0,1508.31740526655,27406473.0
2017-01-05,-1.4243639128940822,10777.0,2315.00832309548,27406473.0
2017-01-06,0.4614089982650508,18799.0,1654.4148913772,27406473.0
2017-01-07,0.5371736953736689,17899.0,1891.10130334343,27406473.0
2017-01-08,-1.814413722172175,9649.0,1705.32355249249,27406473.0
2017-01-09,0.6097986577727532,20159.0,1570.02295014634,27406473.0
2017-01-10,0.7197637926234254,19519.0,1617.51143103643,27406473.0
2017-01-11,-1.0763837057184482,15360.0,1461.35228039063,27406473.0
2017-01-12,1.8433393000913232,30833.0,1458.37660200435,27406473.0
2018-01-01,1.0256540193560446,19812.0,2224.28431546538,28197847.0
2018-01-02,-1.0044454616111123,18424.0,1955.07420512918,28197847.0
2018-01-03,0.6586449474786206,29004.0,1620.32790003103,28197847.0
2018-01-04,-0.7326340357800372,22033.0,1612.87558139155,28197847.0
2018-01-05,-1.3349513057823696,14959.0,1985.40003850525,28197847.0
2018-01-06,-0.020544703864719384,23067.0,1441.93286463779,28197847.0
2018-01-07,0.378113767093556,18397.0,1947.41180122846,28197847.0
2018-01-08,-1.303571004382854,12045.0,1931.81031226235,28197847.0
2018-01-09,0.5427897023991856,23358.0,1516.54635884922,28197847.0
2018-01-10,1.0390267498737011,22644.0,1759.03399122946,28197847.0
2018-01-11,-0.5880271617312299,19765.0,1669.57476395649,28197847.0
2018-01-12,1.0735811615231978,33207.0,1422.04439430843,28197847.0
2019-01-01,-0.4827580450218927,24096.0,1513.11255359749,29878525.0
2019-01-02,-0.6597254438390536,21624.0,1690.08965330258,29878525.0
2019-01-03,1.8152031035970826,33379.0,1623.7366823332,29878525.0
2019-01-04,-1.4492758973755269,22265.0,1470.64853382439,29878525.0
2019-01-05,-1.267458344523069,16967.0,1917.34882652797,29878525.0
2019-01-06,1.5327647967284233,24958.0,1911.59955263242,29878525.0
2019-01-07,0.5423124977981176,21917.0,2098.46884035133,29878525.0
2019-01-08,-1.1573902630625723,14431.0,2559.32818390964,29878525.0
2019-01-09,0.6706235420173108,23253.0,2086.88169846471,29878525.0
2019-01-10,0.06422466717929529,26603.0,1659.9788062399,29878525.0
2019-01-11,-1.1628940309682005,21987.0,1654.38470434348,29878525.0
2019-01-12,1.9006052948772871,38069.0,1543.42046444088,29878525.0
2020-01-01,0.8492445000798602,27184.0,2070.64085013243,29044998.0
2020-01-02,-1.9518572089511048,23509.0,1711.05718082437,29044998.0
2020-01-03,0.10028191239339024,32569.0,1535.88274839571,29044998.0
2020-01-04,0.6850094110937117,26615.0,1965.83479026113,29044998.0
2020-01-05,,,,
2020-01-06,,,,
2020-01-07,,,,
2020-01-08,,,,
2020-01-09,,,,
2020-01-10,,,,
2020-01-11,,,,
2020-01-12,,,,
2021-01-01,,,,
2021-01-02,,,,
2021-01-03,,,,
2021-01-04,,,,
2021-01-05,,,,
2021-01-06,,,,
2021-01-07,,,,
2021-01-08,,,,
2021-01-09,,,,
2021-01-10,,,,
2021-01-11,,,,
2021-01-12,,,,
2022-01-01,,,,
2022-01-02,,,,
2022-01-03,,,,
2022-01-04,,,,
2022-01-05,,,,
2022-01-06,,,,
2022-01-07,,,,
2022-01-08,,,,
2022-01-09,,,,
2022-01-10,,,,
2022-01-11,,,,
2022-01-12,,,,
