Period,Revenue,Sales_quantity,Average_cost,The_average_annual_payroll_of_the_region
2015-01-01,-0.0033877506432301242,12729.0,1257.76354148008,30024676.0
2015-01-02,-0.9790599358935024,11636.0,1358.50699981162,30024676.0
2015-01-03,-0.13692605001829997,15922.0,1384.69702447205,30024676.0
2015-01-04,-0.5049762552168224,15227.0,1235.60670481907,30024676.0
2015-01-05,-0.508627331487804,8620.0,1626.62176469582,30024676.0
2015-01-06,0.5402611748298518,13160.0,1275.37450775927,30024676.0
2015-01-07,0.26889006838484714,17254.0,1110.57680508126,30024676.0
2015-01-08,-0.5271236711131714,8642.0,1759.4288702548,30024676.0
2015-01-09,0.49317195877702635,16144.0,1276.25990926041,30024676.0
2015-01-10,-0.03003459296829463,18135.0,1157.58890433615,30024676.0
2015-01-11,-0.7169985864978438,10841.0,1383.02459714325,30024676.0
2015-01-12,1.2486556585018689,22113.0,1256.80855785502,30024676.0
2016-01-01,-0.21118439181095014,15365.0,1861.4765047836,27828571.0
2016-01-02,-1.049607242723231,13153.0,1700.53022622854,27828571.0
2016-01-03,0.8057449181434858,18339.0,1621.60469862043,27828571.0
2016-01-04,-0.16034623393864214,13909.0,2038.3210826659,27828571.0
2016-01-05,-1.2935169354831593,8553.0,1784.70755698176,27828571.0
2016-01-06,1.3091834201096841,15101.0,1614.83730064605,27828571.0
2016-01-07,0.5649953129754912,15695.0,1878.72042497324,27828571.0
2016-01-08,-1.7146957426724443,8314.0,1836.67515714457,27828571.0
2016-01-09,2.0370106725949064,17764.0,2034.50954526008,27828571.0
2016-01-10,-0.9304121281466724,18969.0,1471.61914992883,27828571.0
2016-01-11,-1.043748649152891,13433.0,1583.56654101094,27828571.0
2016-01-12,2.2575038046152,27029.0,1554.41044374413,27828571.0
2017-01-01,-1.0510248017374073,16889.0,2132.00193439517,27406473.0
2017-01-02,-1.0447647645228382,15864.0,1916.08518522441,27406473.0
2017-01-03,1.8493586518524938,22786.0,2092.43091047266,27406473.0
2017-01-04,-2.1297120507421456,17910.0,1508.31740526655,27406473.0
2017-01-05,-0.03337463450595944,10777.0,2315.00832309548,27406473.0
2017-01-06,1.4021886183813979,18799.0,1654.4148913772,27406473.0
2017-01-07,0.05308409028311154,17899.0,1891.10130334343,27406473.0
2017-01-08,-1.7561627980726635,9649.0,1705.32355249249,27406473.0
2017-01-09,1.8035189105904916,20159.0,1570.02295014634,27406473.0
2017-01-10,0.07857566820114419,19519.0,1617.51143103643,27406473.0
2017-01-11,-1.3421610801424984,15360.0,1461.35228039063,27406473.0
2017-01-12,2.1728518362014135,30833.0,1458.37660200435,27406473.0
2018-01-01,-0.6128562084302939,19812.0,2224.28431546538,28197847.0
2018-01-02,-1.5165391170305305,18424.0,1955.07420512918,28197847.0
2018-01-03,1.2362103816319712,29004.0,1620.32790003103,28197847.0
2018-01-04,-1.040388998257376,22033.0,1612.87558139155,28197847.0
2018-01-05,-0.45232988803469476,14959.0,1985.40003850525,28197847.0
2018-01-06,0.9763160344799766,23067.0,1441.93286463779,28197847.0
2018-01-07,0.2937556237124952,18397.0,1947.41180122846,28197847.0
2018-01-08,-1.2568453440513891,12045.0,1931.81031226235,28197847.0
2018-01-09,1.372812407282067,23358.0,1516.54635884922,28197847.0
2018-01-10,0.36648661929667803,22644.0,1759.03399122946,28197847.0
2018-01-11,-1.2161257827508467,19765.0,1669.57476395649,28197847.0
