Period,Revenue,Sales_quantity,Average_cost,The_average_annual_payroll_of_the_region
2015-01-01,0.43070887049161516,12729.0,1257.76354148008,30024676.0
2015-01-02,0.0,11636.0,1358.50699981162,30024676.0
2015-01-03,0.15551844862960007,15922.0,1384.69702447205,30024676.0
2015-01-04,0.4196901445686924,15227.0,1235.60670481907,30024676.0
2015-01-05,0.4175253902585401,8620.0,1626.62176469582,30024676.0
2015-01-06,0.44475766313224463,13160.0,1275.37450775927,30024676.0
2015-01-07,0.43726776491341035,17254.0,1110.57680508126,30024676.0
2015-01-08,0.41730559882590196,8642.0,1759.4288702548,30024676.0
2015-01-09,0.44292879956877923,16144.0,1276.25990926041,30024676.0
2015-01-10,0.4301007895583896,18135.0,1157.58890433615,30024676.0
2015-01-11,0.4134870475550559,10841.0,1383.02459714325,30024676.0
2015-01-12,0.45755473619548376,22113.0,1256.80855785502,30024676.0
2016-01-01,0.42684984324958386,15365.0,1861.4765047836,27828571.0
2016-01-02,0.41103293591262596,13153.0,1700.53022622854,27828571.0
2016-01-03,0.4443184857343426,18339.0,1621.60469862043,27828571.0
2016-01-04,0.42838167096932067,13909.0,2038.3210826659,27828571.0
2016-01-05,0.4051916198381126,8553.0,1784.70755698176,27828571.0
2016-01-06,0.45844869607386507,15101.0,1614.83730064605,27828571.0
2016-01-07,0.439885161131651,15695.0,1878.72042497324,27828571.0
2016-01-08,0.3965584358471552,8314.0,1836.67515714457,27828571.0
2016-01-09,0.46860721835483443,17764.0,2034.50954526008,27828571.0
2016-01-10,0.4182554823037725,18969.0,1471.61914992883,27828571.0
2016-01-11,0.4108734028240556,13433.0,1583.56654101094,27828571.0
2016-01-12,0.46342015736875986,27029.0,1554.41044374413,27828571.0
2017-01-01,0.4183006505724433,16889.0,2132.00193439517,27406473.0
2017-01-02,0.41574599520858424,15864.0,1916.08518522441,27406473.0
2017-01-03,0.4518782170725033,22786.0,2092.43091047266,27406473.0
2017-01-04,0.4062006317977865,17910.0,1508.31740526655,27406473.0
2017-01-05,0.42999851800221706,10777.0,2315.00832309548,27406473.0
2017-01-06,0.4495354647357696,18799.0,1654.4148913772,27406473.0
2017-01-07,0.4312002351301443,17899.0,1891.10130334343,27406473.0
2017-01-08,0.40048117887258067,9649.0,1705.32355249249,27406473.0
2017-01-09,0.46434801289616146,20159.0,1570.02295014634,27406473.0
2017-01-10,0.43178529401362215,19519.0,1617.51143103643,27406473.0
2017-01-11,0.40763658604102326,15360.0,1461.35228039063,27406473.0
2017-01-12,0.4606858788007324,30833.0,1458.37660200435,27406473.0
2018-01-01,0.4238941472441034,19812.0,2224.28431546538,28197847.0
2018-01-02,0.41206590716072244,18424.0,1955.07420512918,28197847.0
2018-01-03,0.44374639216980566,29004.0,1620.32790003103,28197847.0
2018-01-04,0.4199274983612318,22033.0,1612.87558139155,28197847.0
2018-01-05,0.4247360238803755,14959.0,1985.40003850525,28197847.0
2018-01-06,0.4425642011277642,23067.0,1441.93286463779,28197847.0
2018-01-07,0.43442362653521954,18397.0,1947.41180122846,28197847.0
2018-01-08,0.41253561471129996,12045.0,1931.81031226235,28197847.0
2018-01-09,0.4514263324857888,23358.0,1516.54635884922,28197847.0
2018-01-10,0.43496166536790215,22644.0,1759.03399122946,28197847.0
2018-01-11,0.4149018826231682,19765.0,1669.57476395649,28197847.0
2018-01-12,0.4443319593398277,33207.0,1422.04439430843,28197847.0
2019-01-01,0.4188182033433349,24096.0,1513.11255359749,29878525.0
2019-01-02,0.429065893337202,21624.0,1690.08965330258,29878525.0
2019-01-03,0.44877308629863055,33379.0,1623.7366823332,29878525.0
2019-01-04,0.4064197551504094,22265.0,1470.64853382439,29878525.0
2019-01-05,0.43238406864446005,16967.0,1917.34882652797,29878525.0
2019-01-06,0.4527835387420235,24958.0,1911.59955263242,29878525.0
2019-01-07,0.42293008995151626,21917.0,2098.46884035133,29878525.0
2019-01-08,0.417132336684359,14431.0,2559.32818390964,29878525.0
2019-01-09,0.44457984406247747,23253.0,2086.88169846471,29878525.0
2019-01-10,0.42651999600964063,26603.0,1659.9788062399,29878525.0
2019-01-11,0.42090890788444263,21987.0,1654.38470434348,29878525.0
2019-01-12,0.45228161994089344,38069.0,1543.42046444088,29878525.0
2020-01-01,0.42428509569289236,27184.0,2070.64085013243,29044998.0
2020-01-02,0.41153466575552855,23509.0,1711.05718082437,29044998.0
2020-01-03,0.4448025300514381,32569.0,1535.88274839571,29044998.0
2020-01-04,0.43430422987678186,26615.0,1965.83479026113,29044998.0
2020-01-05,1.0,,,
2020-01-06,0.7168509370612046,,,
2020-01-07,0.43070887049161516,,,
2020-01-08,0.43070887049161516,,,
2020-01-09,0.43070887049161516,,,
2020-01-10,0.43070887049161516,,,
2020-01-11,0.43070887049161516,,,
2020-01-12,0.43070887049161516,,,
2021-01-01,0.43070887049161516,,,
2021-01-02,0.43070887049161516,,,
2021-01-03,0.43070887049161516,,,
2021-01-04,0.43070887049161516,,,
2021-01-05,0.43070887049161516,,,
2021-01-06,0.43070887049161516,,,
2021-01-07,0.43070887049161516,,,
2021-01-08,0.43070887049161516,,,
2021-01-09,0.43070887049161516,,,
2021-01-10,0.43070887049161516,,,
2021-01-11,0.43070887049161516,,,
2021-01-12,0.43070887049161516,,,
2022-01-01,0.43070887049161516,,,
2022-01-02,0.43070887049161516,,,
2022-01-03,0.43070887049161516,,,
2022-01-04,0.43070887049161516,,,
2022-01-05,0.43070887049161516,,,
2022-01-06,0.43070887049161516,,,
2022-01-07,0.43070887049161516,,,
2022-01-08,0.43070887049161516,,,
2022-01-09,0.43070887049161516,,,
2022-01-10,0.43070887049161516,,,
2022-01-11,0.43070887049161516,,,
2022-01-12,0.43070887049161516,,,
