Period,Revenue,Sales_quantity,Average_cost,The_average_annual_payroll_of_the_region
2015-01-01,2.5877948052378037,5.2169412096909085,0.997304176019368,1.381375869833009
2015-01-02,-0.027239945318292654,-0.054915170628325356,0.997304176019368,-0.7224881987986603
2015-01-03,-0.027239945318292654,-0.054915170628325356,0.997304176019368,-0.7224881987986603
2015-01-04,-0.027239945318292654,-0.054915170628325356,0.997304176019368,-0.7224881987986603
2015-01-05,-0.027239945318292654,-0.054915170628325356,0.997304176019368,-0.7224881987986603
2015-01-06,-0.027239945318292654,-0.054915170628325356,0.997304176019368,-0.7224881987986603
2015-01-07,-0.027239945318292654,-0.054915170628325356,0.997304176019368,-0.7224881987986603
2015-01-08,-0.027239945318292654,-0.054915170628325356,0.997304176019368,-0.7224881987986603
2015-01-09,-0.027239945318292654,-0.054915170628325356,0.997304176019368,-0.7224881987986603
2015-01-10,-0.027239945318292654,-0.054915170628325356,0.997304176019368,-0.7224881987986603
2015-01-11,-0.027239945318292654,-0.054915170628325356,0.997304176019368,-0.7224881987986603
2015-01-12,-0.027239945318292654,-0.054915170628325356,0.997304176019368,-0.7224881987986603
2016-01-01,-0.5856163990907449,-4.235042945517321,-0.06817783414576399,-0.8763718377242679
2016-01-02,-1.0124923597280884,-0.5183614185328915,-0.4944838664328427,-0.7224881987986603
2016-01-03,0.15765343729328737,0.31782980087668766,-0.6657225040362911,-0.7224881987986603
2016-01-04,0.2741103527550987,-1.6018068023741294,0.2560056988532279,-0.7224881987986603
2016-01-05,-1.3818415297593805,0.4632003397636427,-0.7941274010488888,-0.7224881987986603
2016-01-06,1.011354637204962,0.7767202769073037,-0.49865494426017754,-0.7224881987986603
2016-01-07,0.4175091995414266,-1.504478948703376,0.19968815720169772,-0.7224881987986603
2016-01-08,-1.7029930388316574,0.4549171181746424,-0.9258191105041392,-0.7224881987986603
2016-01-09,2.499900389029376,0.7518706121403028,0.18357034888860102,-0.7224881987986603
2016-01-10,-1.4343572982923785,-0.3804457790760367,-0.5400858710397001,-0.7224881987986603
2016-01-11,-0.13236177592410744,0.6731800070448001,-0.72496414786851,-0.7224881987986603
2016-01-12,1.2702545085993737,0.9075951780135082,-0.5668485134174127,-0.7224881987986603
2017-01-01,-1.1406350693049778,-1.4597495521227744,-0.610957452428172,-0.7520650980012127
2017-01-02,0.07466708151743763,0.4366940306788418,-0.7005071745530691,-0.7224881987986603
2017-01-03,1.5913989770171248,0.6640684632968997,-0.28465718266246737,-0.7224881987986603
2017-01-04,-3.1758134141793226,-0.2396310120630318,-1.9150605150867919,-0.7224881987986603
2017-01-05,1.772941896126578,-0.790879408811001,-0.18777007676788085,-0.7224881987986603
2017-01-06,-0.5121141230294746,0.555558260480996,-0.9871833527241828,-0.7224881987986603
2017-01-07,-0.41163399858314603,-0.673671823326647,-1.0314881950760173,-0.7224881987986603
2017-01-08,-0.5462845122028872,-0.41482114867038794,-1.2656357977943697,-0.7224881987986603
2017-01-09,-0.9542557247938929,0.38409557358868995,-1.8083298204539038,-0.7224881987986603
2017-01-10,1.303628199608527,-0.819042362213602,-0.813991257507038,-0.7224881987986603
2017-01-11,-0.4327629233558425,0.5153846357743446,-1.2507505947055153,-0.7224881987986603
2017-01-12,0.2631148596766402,0.7224651754993517,-1.2081013466709665,-0.7224881987986603
2018-01-01,0.807113155208917,-0.4197910816237881,-0.9013245402262993,-0.6670356995460683
2018-01-02,-0.42523115495550395,-0.2052556424686806,-0.9881421648530008,-0.7224881987986603
2018-01-03,-1.057185295864665,1.4600860579998276,-1.820737352508133,-0.7224881987986603
2018-01-04,1.4762207598284076,-0.9225826320761057,-0.8813266391040074,-0.7224881987986603
2018-01-05,-0.64330872805997,-0.030479666940774502,-1.588606119842066,-0.7224881987986603
2018-01-06,-0.45045138078507757,-0.01929731779562411,-1.3978014254926896,-0.7224881987986603
2018-01-07,-0.056968422670315474,-1.6163024401548798,-0.959924586896122,-0.7224881987986603
2018-01-08,0.7627020734496507,0.7311625581678021,-0.6826987091957445,-0.7224881987986603
2018-01-09,-0.5238805108466345,0.27765617617003624,-1.138773398249666,-0.7224881987986603
2018-01-10,0.7054831008678333,-0.08556309050762642,-0.821109757481301,-0.7224881987986603
2018-01-11,0.34735909112251906,0.47521101106769315,-0.712452153919091,-0.7224881987986603
2018-01-12,-1.3824575104690173,-0.8960763229913047,-1.110844316138959,-0.7224881987986603
2019-01-01,-1.6382742883245094,0.7361324911212023,-2.210192636757661,-0.604721130966197
2019-01-02,1.3013047977322105,-0.5038657807521411,-1.483330737498807,-0.7224881987986603
2019-01-03,1.0632793185756657,0.4317240977254416,-1.0461042007381482,-0.7224881987986603
2019-01-04,-1.659826779677226,-1.7707845227897352,-1.2833524533027265,-0.7224881987986603
2019-01-05,0.8914573875146491,0.6806349064749003,-1.16251620447573,-0.7224881987986603
2019-01-06,1.8701752954135866,-0.10337201692397704,-0.28654610662622915,-0.7224881987986603
2019-01-07,-0.7268165058559685,0.6197532277957482,-0.8055776012306867,-0.7224881987986603
2019-01-08,0.544341541605287,-0.5245738347246418,-0.02939841487725927,-0.7224881987986603
2019-01-09,-0.1190743785861747,-1.0865904195383114,-0.12255169874933161,-0.7224881987986603
2019-01-10,-1.4603443687566882,1.6282354562565333,-1.2130232701224362,-0.7224881987986603
2019-01-11,-0.1829063663414491,-0.7743129656330004,-1.0764026702017437,-0.7224881987986603
2019-01-12,1.3053983295319,1.0384700791197128,-0.8539294253231416,-0.7224881987986603
2020-01-01,1.3274261242142849,-0.789636925572651,-0.1434150302118295,-0.7808944079292551
2020-01-02,-2.665064116032132,-0.5531509492066927,-1.017500102252774,-0.7224881987986603
2020-01-03,-1.3102976319156252,-1.1710792797461143,-1.1947758564123268,-0.7224881987986603
2020-01-04,3.852540244950527,2.0821559993337493,-0.24497341792369573,-0.7224881987986603
2020-01-05,-0.6098022540379232,3.4153405140833457,0.997304176019368,1.381375869833009
2020-01-06,-0.027239945318292654,-0.054915170628325356,0.997304176019368,1.381375869833009
2020-01-07,-0.027239945318292654,-0.054915170628325356,0.997304176019368,1.381375869833009
2020-01-08,-0.027239945318292654,-0.054915170628325356,0.997304176019368,1.381375869833009
2020-01-09,-0.027239945318292654,-0.054915170628325356,0.997304176019368,1.381375869833009
2020-01-10,-0.027239945318292654,-0.054915170628325356,0.997304176019368,1.381375869833009
2020-01-11,-0.027239945318292654,-0.054915170628325356,0.997304176019368,1.381375869833009
