DATE,TRFVOLUSM227NFWA
1970-01-01,6.089001736183068
1970-02-01,-0.24347024905122422
1970-03-01,0.9413857945046274
1970-04-01,-0.055262068847406635
1970-05-01,0.577419894069891
1970-06-01,0.12271076389402803
1970-07-01,0.4507001818303888
1970-08-01,0.009205343527602322
1970-09-01,-0.9296968281709879
1970-10-01,0.046327573876244914
1970-11-01,-0.541517456500614
1970-12-01,-0.017528772978621772
1971-01-01,-0.3843208514440163
1971-02-01,-0.43343524262545086
1971-03-01,0.9471145337559612
1971-04-01,0.35713077405860444
1971-05-01,0.38898256429602
1971-06-01,0.10094155473895984
1971-07-01,0.5023352182824101
1971-08-01,-0.02142431566952871
1971-09-01,-0.9019697301945326
1971-10-01,0.05946548255930361
1971-11-01,-0.5672585915366068
1971-12-01,-0.037923084713369866
1972-01-01,-0.267836486666897
1972-02-01,-0.35514247285722317
1972-03-01,1.0844515094079352
1972-04-01,-0.011036201827110206
1972-05-01,0.553817488354396
1972-06-01,0.1423412437285983
1972-07-01,0.3721782624921077
1972-08-01,0.0658816705207974
1972-09-01,-0.9393211101132285
1972-10-01,0.02387091601101668
1972-11-01,-0.6497524367558127
1972-12-01,-0.015848342798230542
1973-01-01,-0.36912059663047747
1973-02-01,-0.347809686615516
1973-03-01,1.1049985875227188
1973-04-01,0.013253652598544828
1973-05-01,0.4768232328164706
1973-06-01,0.0445707605058359
1973-07-01,0.4101407079309459
1973-08-01,0.17449856672608502
1973-09-01,-1.1114124372232939
1973-10-01,0.17572069776636953
1973-11-01,-0.700012575787514
1973-12-01,-0.45688488196091026
1974-01-01,-0.32710984212069677
1974-02-01,-0.6920687240256646
1974-03-01,1.058175692041818
1974-04-01,0.25867284212568203
1974-05-01,0.5447278887422798
1974-06-01,0.09658771290794621
1974-07-01,0.4999673393918589
1974-08-01,0.2080307871438918
1974-09-01,-1.1764145319284274
1974-10-01,0.2284250988786399
1974-11-01,-0.6072069999159074
1974-12-01,-0.034562224352587406
1975-01-01,-0.5497668410225346
1975-02-01,-0.5725290316478339
1975-03-01,1.0930828098799448
1975-04-01,0.046327573876244914
1975-05-01,0.6927585109967435
1975-06-01,0.09719877842808847
1975-07-01,0.4314516179459074
1975-08-01,0.08810917881597229
1975-09-01,-1.1580061831341415
1975-10-01,0.25928390764582426
1975-11-01,-0.6657929066595472
1975-12-01,0.03807818935432434
1976-01-01,-0.45382955436019895
1976-02-01,-0.3352064602625818
1976-03-01,1.1686257848075323
1976-04-01,0.17365835163588939
1976-05-01,0.4435965451587349
1976-06-01,0.030057954402457114
1976-07-01,0.4817117569776087
1976-08-01,0.043195863085515804
1976-09-01,-0.9882827349146275
1976-10-01,0.10101793792897763
1976-11-01,-0.6622792799187291
1976-12-01,-0.032270728652053916
1977-01-01,-0.8433838234508929
1977-02-01,-0.03708286962317425
1977-03-01,1.3051989285593284
1977-04-01,0.08375533698495864
1977-05-01,0.5281527365084209
1977-06-01,-0.0014883030748873152
1977-07-01,0.4904958238296538
1977-08-01,-0.02432687689020447
1977-09-01,-0.961701384788439
1977-10-01,0.20841270309398072
1977-11-01,-0.7148309146509639
1977-12-01,-0.2051258876622971
1978-01-01,-0.5251714538368084
1978-02-01,-0.2502683529628069
1978-03-01,1.34132817743774
1978-04-01,-0.210090795013453
1978-05-01,0.857746201435155
1978-06-01,0.30549573760658305
1978-07-01,0.6774818729931867
1978-08-01,0.06076399678960592
1978-09-01,-1.4155702998741062
1978-10-01,0.08314427146481637
1978-11-01,-0.7406484328769747
1978-12-01,0.03425902985343519
1979-01-01,-0.8171080060847755
1979-02-01,-0.39417428295631035
1979-03-01,1.626924924914231
1979-04-01,-0.17747517287585962
1979-05-01,0.18320625038811228
1979-06-01,-0.12668035151403387
1979-07-01,0.24477110154244547
1979-08-01,0.35384629688783975
1979-09-01,-0.9794222848725647
1979-10-01,0.27394948012923864
1979-11-01,-0.6641124764791559
1979-12-01,-0.046707151565414926
1980-01-01,-0.5515236543929436
1980-02-01,-0.7317879828349118
1980-03-01,1.32788473599461
1980-04-01,0.004775118506570901
1980-05-01,0.39066299447641123
1980-06-01,-0.0035506492053674595
