date,beer
1992-01-01,2.5761692666293063
1992-02-01,0.021344130358523263
1992-03-01,0.06285787664863754
1992-04-01,0.1009121440812423
1992-05-01,0.22026416466532087
1992-06-01,-0.11530528451310292
1992-07-01,0.20296677037777325
1992-08-01,-0.1204945027993672
1992-09-01,-0.19314355880706718
1992-10-01,0.1597232846589042
1992-11-01,-0.12222424222812196
1992-12-01,1.1422152801916088
1993-01-01,-1.5855837989546504
1993-02-01,-0.18103538280578385
1993-03-01,0.22372364352283036
1993-04-01,0.026533348644787548
1993-05-01,0.10956084122501611
1993-06-01,-0.040926489076648156
1993-07-01,0.23929129838162322
1993-08-01,-0.3332524525362029
1993-09-01,-0.15508929137446242
1993-10-01,0.052479440076108975
1993-11-01,0.009235954357239931
1993-12-01,1.1093502310452683
1994-01-01,-1.5821243200971409
1994-02-01,-0.10838632679808387
1994-03-01,0.32750800924811607
1994-04-01,0.04037126407482564
1994-05-01,0.09226344693746849
1994-06-01,0.012695433214749455
1994-07-01,0.18048015780396134
1994-08-01,-0.24676548109846483
1994-09-01,-0.09454841136804577
1994-10-01,-0.06341310165046006
1994-11-01,0.033452306359806595
1994-12-01,1.2321617304868564
1995-01-01,-1.8018012275489956
1995-02-01,-0.12741346051438623
1995-03-01,0.3534541006794375
1995-04-01,-0.07898075650925292
1995-05-01,0.15280432694388515
1995-06-01,0.06285787664863754
1995-07-01,0.005776475499730409
1995-08-01,-0.07725101708049815
1995-09-01,-0.0616833622217053
1995-10-01,-0.13260267880065052
1995-11-01,0.1233987566550542
1995-12-01,1.2096751179130445
1996-01-01,-1.6236380663872552
1996-02-01,-0.08071049593800768
1996-03-01,0.2859942629580018
1996-04-01,-0.10146736908306482
1996-05-01,0.24102103781037798
1996-06-01,-0.03227779193287435
1996-07-01,0.09745266522373278
1996-08-01,0.014425172643504217
1996-09-01,-0.5200643108417172
1996-10-01,0.10264188350999706
1996-11-01,0.19431807323399944
1996-12-01,0.9259978515972636
1997-01-01,-1.4887183909443837
1997-02-01,-0.18103538280578385
1997-03-01,0.3672920161094756
1997-04-01,-0.09627815079680054
1997-05-01,0.386319149825778
1997-06-01,-0.13433241822940528
1997-07-01,0.132047453798828
1997-08-01,-0.06687258050796958
1997-09-01,-0.35746880453876956
1997-10-01,0.23929129838162322
1997-11-01,0.021344130358523263
1997-12-01,1.2442699064881397
1998-01-01,-1.7205034743975218
1998-02-01,-0.16892720680450052
1998-03-01,0.18393963666147087
1998-04-01,0.08534448922244944
1998-05-01,0.2721563475279637
1998-06-01,-0.1741164250907648
1998-07-01,0.22545338295158512
1998-08-01,-0.19141381937831242
1998-09-01,-0.18449486166329337
1998-10-01,0.19431807323399944
1998-11-01,-0.049575186220421966
1998-12-01,1.4933523842288254
1999-01-01,-2.059532402433455
1999-02-01,-0.13433241822940528
1999-03-01,0.27388608695671846
1999-04-01,0.16145302408765896
1999-05-01,0.15799354523014944
1999-06-01,-0.14644059423068861
1999-07-01,0.30156191781679464
1999-08-01,-0.3782256776838267
1999-09-01,-0.058223883364195775
1999-10-01,0.12685823551256373
1999-11-01,0.05939839779112802
1999-12-01,1.6818939819630945
2000-01-01,-2.3605070630367835
2000-02-01,0.06285787664863754
2000-03-01,0.3361567063918899
2000-04-01,-0.13433241822940528
2000-05-01,0.35518384010819226
2000-06-01,0.06285787664863754
2000-07-01,0.052479440076108975
2000-08-01,-0.10492684794057434
2000-09-01,-0.14471085480193385
2000-10-01,-0.04438596793415768
2000-11-01,0.30675113610305893
2000-12-01,1.394757236789804
2001-01-01,-2.2238576481651573
2001-02-01,-0.13260267880065052
2001-03-01,0.44167081154593035
2001-04-01,-0.20006251652208623
2001-05-01,0.3794001921107589
2001-06-01,0.06285787664863754
2001-07-01,-0.10838632679808387
2001-08-01,0.026533348644787548
2001-09-01,-0.383414895970091
2001-10-01,0.12685823551256373
2001-11-01,0.3621027978232113
2001-12-01,1.5296769122326754
2002-01-01,-2.5040754356234287
2002-02-01,-0.04265622850540292
2002-03-01,0.41053550182834464
2002-04-01,-0.14817033365944338
2002-05-01,0.4312923749734018
2002-06-01,-0.17757590394827433
2002-07-01,0.10783110179626135
2002-08-01,0.012695433214749455
2002-09-01,-0.5494698811305482
2002-10-01,0.1458853692288661
2002-11-01,0.3119403543893232
2002-12-01,1.5002713419438445
2003-01-01,-2.3985613304693882
2003-02-01,-0.16373798851823623
2003-03-01,0.3586433189657018
2003-04-01,0.06977683436365659
2003-05-01,0.386319149825778
2003-06-01,-0.28136026967356004
2003-07-01,0.27388608695671846
2003-08-01,0.050749700647354214
2003-09-01,-0.3782256776838267
2003-10-01,0.277345565814228
2003-11-01,-0.0011424822152886387
2003-12-01,1.685353460820604
2004-01-01,-2.3881828938968597
2004-02-01,-0.16200824908948147
2004-03-01,0.2756158263854732
2004-04-01,0.23410208009535893
2004-05-01,0.19431807323399944
2004-06-01,-0.1066565873693291
2004-07-01,0.3534541006794375
2004-08-01,-0.45779369140654574
2004-09-01,-0.040926489076648156
2004-10-01,0.15453406637263992
2004-11-01,0.02826308807354231
2004-12-01,1.7614619956858135
2005-01-01,-2.770455307651662
2005-02-01,0.13377719322758277
2005-03-01,0.3361567063918899
2005-04-01,0.15626380580139468
2005-05-01,0.08534448922244944
2005-06-01,0.09399318636622325
2005-07-01,0.2098857280927923
2005-08-01,-0.2640628753860124
2005-09-01,-0.04611570736291244
2005-10-01,-0.004601961072798162
2005-11-01,0.19431807323399944
2005-12-01,2.048598740859104
2006-01-01,-2.997051172818536
2006-02-01,0.13031771437007325
2006-03-01,0.3707514949669851
2006-04-01,0.031722566931051834
2006-05-01,0.356913579536947
2006-06-01,0.031722566931051834
2006-07-01,0.07323631322116611
2006-08-01,-0.19487329823582195
2006-09-01,-0.08071049593800768
2006-10-01,-0.1793056433770291
2006-11-01,0.3534541006794375
2006-12-01,1.9240575019887611
2007-01-01,-2.974564560244724
2007-02-01,0.024803609216032786
2007-03-01,0.6613477189977851
2007-04-01,-0.27271157252978623
2007-05-01,0.6492395429965018
2007-06-01,0.14242589037135658
2007-07-01,-0.1066565873693291
2007-08-01,-0.08589971422427196
2007-09-01,-0.4404962971189981
2007-10-01,0.01788465150101374
2007-11-01,0.32923774867687083
2007-12-01,1.8790842768411373
2008-01-01,-3.0229972642498573
2008-02-01,0.19258833380524468
2008-03-01,0.28253478410049226
2008-04-01,-0.020169615931591018
2008-05-01,0.6976722470016351
2008-06-01,-0.2779007908160505
2008-07-01,0.37767045268200417
2008-08-01,-0.11184580565559339
2008-09-01,-0.5892538879919076
2008-10-01,0.3119403543893232
2008-11-01,0.026533348644787548
2008-12-01,1.8254623545497397
2009-01-01,-2.711644167074
2009-02-01,-0.26233313595725766
2009-03-01,0.386319149825778
2009-04-01,0.14934484808637563
2009-05-01,0.5489146561287256
2009-06-01,-0.310765839962391
2009-07-01,0.3949678469695518
2009-08-01,-0.30384688224737194
2009-09-01,-0.2692520936722767
2009-10-01,0.24621025609664227
2009-11-01,-0.15335955194570766
2009-12-01,2.1610318037281635
2010-01-01,-3.0558623133961977
2010-02-01,0.031722566931051834
2010-03-01,0.4814548184072899
2010-04-01,0.132047453798828
2010-05-01,0.23756155895286846
2010-06-01,-0.0841699747955172
2010-07-01,0.3448054035356637
2010-08-01,-0.38514463539884575
2010-09-01,-0.1879543405208029
2010-10-01,0.19431807323399944
2010-11-01,0.012695433214749455
2010-12-01,1.9673009877076302
2011-01-01,-3.135430327118917
2011-02-01,0.132047453798828
2011-03-01,0.42437341725838273
2011-04-01,0.16318276351641373
2011-05-01,0.15280432694388515
2011-06-01,0.10437162293875182
2011-07-01,0.29291322067302084
2011-08-01,-0.31768479767741004
2011-09-01,-0.13606215765816004
2011-10-01,-0.03746701021913863
2011-11-01,0.19258833380524468
2011-12-01,2.121247796866804
2012-01-01,-3.315323227709412
2012-02-01,0.32404853039060655
2012-03-01,0.567941789845028
2012-04-01,-0.2779007908160505
2012-05-01,0.6181042332789161
2012-06-01,0.01788465150101374
2012-07-01,-0.17757590394827433
