Period,Revenue,Sales_quantity,Average_cost,The_average_annual_payroll_of_the_region
2015-01-01,0.8977611169878371,0.9638043531093157,-1.4847980506133445,1.381375869833009
2015-01-02,-0.5392911494756748,-0.6590598910010645,-1.1427342375421787,-0.7224881987986603
2015-01-03,0.031720132960625314,-0.0275024630550557,-1.053808764383493,-0.7224881987986603
2015-01-04,-0.8078718921575342,-0.6123300422703504,-1.560029258270698,-0.7224881987986603
2015-01-05,-0.9461954732508506,-1.3064678957778433,-0.23237876299464877,-0.7224881987986603
2015-01-06,-0.2764846978693337,0.002320103722837263,-1.425001867545034,-0.7224881987986603
2015-01-07,-0.3105647871116131,-0.05004550565881731,-1.9845551278460054,-0.7224881987986603
2015-01-08,-0.8720765626491743,-1.541878314634833,0.21855379066999936,-0.7224881987986603
2015-01-09,-0.042789416140707734,0.3500935005579513,-1.4219955799051738,-0.7224881987986603
2015-01-10,-0.4868687766420996,-0.2969622691781437,-1.8249304911903348,-0.7224881987986603
2015-01-11,-1.0531287562623632,-1.3871297200944277,-1.05948731541448,-0.7224881987986603
2015-01-12,0.6130875657371527,0.7927355350172287,-1.4880405970339123,-0.7224881987986603
2016-01-01,-0.4495659066908838,-1.3230229426899807,0.565045796800443,-0.8763718377242679
2016-01-02,-1.0739593870418767,-0.7904435611761127,0.018569641882482623,-0.7224881987986603
2016-01-03,0.13205647070794851,0.07816804915007686,-0.24941368298449182,-0.7224881987986603
2016-01-04,-0.6443377252735399,-1.0508626679216504,1.1655029543491209,-0.7224881987986603
2016-01-05,-1.681298915947169,-1.159585883812709,0.304384911761743,-0.7224881987986603
2016-01-06,0.28713080498245264,0.2380827576205108,-0.27239167077669607,-0.7224881987986603
2016-01-07,-0.06921217740126921,-0.46098638645655504,0.6235957134903333,-0.7224881987986603
2016-01-08,-1.781459721726864,-1.3973445362742574,0.48083543035867343,-0.7224881987986603
2016-01-09,1.3286171887926483,0.5788114536419493,1.1525612801174554,-0.7224881987986603
2016-01-10,-1.2504710212650216,-0.3892478498372928,-0.7586738328810693,-0.7224881987986603
2016-01-11,-1.110175359830864,-1.1807199862537354,-0.3785682449738593,-0.7224881987986603
2016-01-12,1.3172006059915635,1.0656002798669266,-0.4775647055930447,-0.7224881987986603
2017-01-01,-1.0537735188218011,-1.7212833620231025,1.4835864297923718,-0.7520650980012127
2017-01-02,-1.018657365309191,-0.6510758967455657,0.7504638256008318,-0.7224881987986603
2017-01-03,1.0104454065823787,0.28199472602575476,1.3492271815172272,-0.7224881987986603
2017-01-04,-2.352978275474146,-1.103228277303305,-0.6340687680780707,-0.7224881987986603
2017-01-05,-0.7043918428083702,-1.368226439577732,2.104965367660476,-0.7224881987986603
2017-01-06,0.024003490350599833,0.4111475742764723,-0.1380101255937386,-0.7224881987986603
2017-01-07,-0.27781180931708055,-0.6363994367170751,0.6656336833458074,-0.7224881987986603
2017-01-08,-2.0631303268790897,-1.4993752863923242,0.03484487688330074,-0.7224881987986603
2017-01-09,0.8255523033285623,0.7032678346835499,-0.4245540827696468,-0.7224881987986603
2017-01-10,-0.5282470357422023,-0.6058723998578145,-0.2633119423940096,-0.7224881987986603
2017-01-11,-1.330241053442808,-1.0190441025798826,-0.7935339081723437,-0.7224881987986603
2017-01-12,1.4747678340287724,1.285982003654742,-0.8036375110478247,-0.7224881987986603
2018-01-01,-0.6009940125325305,-1.8247230523039044,1.7969215452524676,-0.6670356995460683
2018-01-02,-1.234635784150255,-0.6936963366683024,0.8828469404691232,-0.7224881987986603
2018-01-03,0.4515235939461614,0.7114866522995046,-0.25374891825680906,-0.7224881987986603
2018-01-04,-1.5370932558445682,-1.349205747380808,-0.27905248210363154,-0.7224881987986603
2018-01-05,-1.0387147081680728,-1.3612991504442842,0.985815116973857,-0.7224881987986603
2018-01-06,-0.20566122197029038,0.42124497877607386,-0.8594704911529486,-0.7224881987986603
2018-01-07,-0.29394460164406455,-1.0790414711763525,0.8568300542218197,-0.7224881987986603
2018-01-08,-1.6344514413701903,-1.2765279173197224,0.8038568399435031,-0.7224881987986603
2018-01-09,0.5560397073772114,0.7975494139065737,-0.6061282219950649,-0.7224881987986603
2018-01-10,-0.13061924615372805,-0.614560864194681,0.21721302048653943,-0.7224881987986603
2018-01-11,-1.126956896328831,-0.8687571518881387,-0.08653637329233074,-0.7224881987986603
2018-01-12,0.739330116261843,1.0475188811118263,-0.9269996995966875,-0.7224881987986603
2019-01-01,-1.475256161232517,-1.6004667430685675,-0.6177873464404965,-0.604721130966197
2019-01-02,-0.5136726422124904,-0.8209705980353732,-0.01688022498577975,-0.7224881987986603
2019-01-03,1.0433171326683712,0.8494453765673166,-0.24217475660382617,-0.7224881987986603
2019-01-04,-2.4230513236797755,-1.8356423385651015,-0.7619694577406052,-0.7224881987986603
2019-01-05,-0.5401640052024718,-1.1527760063594894,0.7547543866934187,-0.7224881987986603
2019-01-06,0.8240116292260008,0.4075078121894066,0.7352333320892543,-0.7224881987986603
2019-01-07,-0.6735847437992802,-0.8877778440850627,1.369728337141221,-0.7224881987986603
2019-01-08,-1.3242705559754873,-1.4096727626981893,2.9345277490120742,-0.7224881987986603
2019-01-09,0.5062037933869444,0.5050769184588124,1.3303854160029562,-0.7224881987986603
2019-01-10,-0.908323928853886,-0.13739979574839356,-0.11911843808312021,-0.7224881987986603
2019-01-11,-1.21143259997534,-1.0727012404440446,-0.13811262249061504,-0.7224881987986603
2019-01-12,1.4625147005434684,1.3574857169135484,-0.5148800240097631,-0.7224881987986603
2020-01-01,-0.7401177243258704,-1.8087550637929066,1.2752413242668181,-0.7808944079292551
2020-01-02,-1.9451441917746977,-0.962216849349567,0.054312808622167086,-0.7224881987986603
2020-01-03,0.34703851212856746,0.5330208983530585,-0.5404735457625435,-0.7224881987986603
2020-01-04,-0.3176058498740241,-1.2297980685890082,0.9193833751128336,-0.7224881987986603
2020-01-05,0.8977611169878371,0.9638043531093157,,1.381375869833009
2020-01-06,0.8977611169878371,0.9638043531093157,,1.381375869833009
2020-01-07,0.8977611169878371,0.9638043531093157,,1.381375869833009
2020-01-08,0.8977611169878371,0.9638043531093157,,1.381375869833009
2020-01-09,0.8977611169878371,0.9638043531093157,,1.381375869833009
2020-01-10,0.8977611169878371,0.9638043531093157,,1.381375869833009
2020-01-11,0.8977611169878371,0.9638043531093157,,1.381375869833009
2020-01-12,0.8977611169878371,0.9638043531093157,,1.381375869833009
2021-01-01,0.8977611169878371,0.9638043531093157,,1.381375869833009
2021-01-02,0.8977611169878371,0.9638043531093157,,1.381375869833009
2021-01-03,0.8977611169878371,0.9638043531093157,,1.381375869833009
2021-01-04,0.8977611169878371,0.9638043531093157,,1.381375869833009
2021-01-05,0.8977611169878371,0.9638043531093157,,1.381375869833009
2021-01-06,0.8977611169878371,0.9638043531093157,,1.381375869833009
2021-01-07,0.8977611169878371,0.9638043531093157,,1.381375869833009
2021-01-08,0.8977611169878371,0.9638043531093157,,1.381375869833009
2021-01-09,0.8977611169878371,0.9638043531093157,,1.381375869833009
2021-01-10,0.8977611169878371,0.9638043531093157,,1.381375869833009
2021-01-11,0.8977611169878371,0.9638043531093157,,1.381375869833009
2021-01-12,0.8977611169878371,0.9638043531093157,,1.381375869833009
2022-01-01,0.8977611169878371,0.9638043531093157,,1.381375869833009
2022-01-02,0.8977611169878371,0.9638043531093157,,1.381375869833009
2022-01-03,0.8977611169878371,0.9638043531093157,,1.381375869833009
2022-01-04,0.8977611169878371,0.9638043531093157,,1.381375869833009
2022-01-05,0.8977611169878371,0.9638043531093157,,1.381375869833009
2022-01-06,0.8977611169878371,0.9638043531093157,,1.381375869833009
2022-01-07,0.8977611169878371,0.9638043531093157,,1.381375869833009
2022-01-08,0.8977611169878371,0.9638043531093157,,1.381375869833009
2022-01-09,0.8977611169878371,0.9638043531093157,,1.381375869833009
2022-01-10,0.8977611169878371,0.9638043531093157,,1.381375869833009
2022-01-11,0.8977611169878371,0.9638043531093157,,1.381375869833009
2022-01-12,0.8977611169878371,0.9638043531093157,,1.381375869833009
