Period,Revenue,Sales_quantity,Average_cost,The_average_annual_payroll_of_the_region
2015-01-01,1.6887582999582036,1.9676109926365624,-1.7959566988315663,9.65653214589181
2015-01-02,-0.05846085902759425,-0.20163470566218403,-1.3705833789171649,-0.09540192627762828
2015-01-03,0.6357949282897185,0.6425537338653052,-1.2600001418221627,-0.09540192627762828
2015-01-04,-0.3850108602347316,-0.13917198044709927,-1.8895104374602134,-0.09540192627762828
2015-01-05,-0.5531895804287645,-1.067010250476197,-0.23851118737561583,-0.09540192627762828
2015-01-06,0.26106855411037394,0.682416880108098,-1.7215971789466473,-0.09540192627762828
2015-01-07,0.2196327718123553,0.6124209619022493,-2.417429415236524,-0.09540192627762828
2015-01-08,-0.4630731777977733,-1.3816779993612343,0.3222458119913524,-0.09540192627762828
2015-01-09,1.8420892067840167,1.5029856207791294,-0.12122283552056548,-0.6887510757947528
2015-01-10,-1.2916095104932341,-0.07333501253823486,-2.2189282612421195,0.4979472232394963
2015-01-11,-0.6832028619016478,-1.1748290751565065,-1.2670617017184496,-0.09540192627762828
2015-01-12,1.3426420908200647,1.7389471970627473,-1.799988966154759,-0.09540192627762828
2016-01-01,0.050630276275395486,-1.0891390048865661,0.7531258096391716,-0.8086909281493442
2016-01-02,-0.7085294822627098,-0.37725226725936944,0.07355560259377598,-0.09540192627762828
2016-01-03,0.7577874095277307,0.7838011024421299,-0.25969495541438287,-0.09540192627762828
2016-01-04,-0.1861802148945606,-0.7253485600409221,1.4998240712284696,-0.09540192627762828
2016-01-05,-1.4469544412408317,-0.8706764081544106,0.4289810687931998,-0.09540192627762828
2016-01-06,0.9463322900686232,0.997555453555058,-0.28826922307621533,-0.09540192627762828
2016-01-07,0.8526925724384342,0.4893003389594504,-0.12122283552056548,0.024537926076963045
2016-01-08,-1.908348234529202,-1.6146576867526745,0.6484060416434516,-0.21534177863221962
2016-01-09,2.212608406868592,1.4529997464549975,1.483730457338862,-0.09540192627762828
2016-01-10,-0.9231385930764278,0.15901690877064184,-0.8929852140847566,-0.09540192627762828
2016-01-11,-0.7525621475978044,-0.8989258818697755,-0.4203050600678023,-0.09540192627762828
2016-01-12,2.1987277202257243,2.103679291032237,-0.5434120696496583,-0.09540192627762828
2017-01-01,-0.6839867871096147,-1.6214846429005545,1.8953766517379338,-0.23249822227078323
2017-01-02,-0.6412913210928421,-0.19096268225860172,0.9837023262682381,-0.09540192627762828
2017-01-03,1.8257638593877195,1.0562515822747607,1.7282942615053516,-0.09540192627762828
2017-01-04,-2.2636060502661057,-0.7953444782467708,-0.7380326348641848,-0.09540192627762828
2017-01-05,-0.2591961428336747,-1.1495614903333191,2.6680921849967802,-0.09540192627762828
2017-01-06,0.6264127602740327,1.2288872549797687,-0.12115910553271106,-0.09540192627762828
2017-01-07,0.2594550049015348,-0.17134499217848717,0.8782118363042402,-0.09540192627762828
2017-01-08,-1.911198625152545,-1.3248651688892226,0.09379466466388378,-0.09540192627762828
2017-01-09,1.6009642609956523,1.6193577583343688,-0.47749073053265684,-0.09540192627762828
2017-01-10,-0.045033033499279604,-0.1305401968118489,-0.27697813042485436,-0.09540192627762828
2017-01-11,-1.0201258299268563,-0.6828174079472337,-0.9363354469725318,-0.09540192627762828
2017-01-12,2.390303549497683,2.398258525275237,-0.9488997783458298,-0.09540192627762828
2018-01-01,-0.13348139030063172,-1.7597501225852017,2.2850244110619924,0.161634222070118
2018-01-02,-0.9038855496627101,-0.24793245425125435,1.1483272965816544,-0.09540192627762828
2018-01-03,1.1462068786132382,1.630343664779233,-0.26508603552846655,-0.09540192627762828
2018-01-04,-1.27162408058143,-1.1241369639894905,-0.2965522723763543,-0.09540192627762828
2018-01-05,-0.6656777505493208,-1.140301940615505,1.2763733318874653,-0.09540192627762828
2018-01-06,0.3471782502464117,1.2423842257548876,-1.0183308587480417,-0.09540192627762828
2018-01-07,0.2398401832979942,-0.763014524994742,1.1159740079438167,-0.09540192627762828
2018-01-08,-1.3899956186279063,-1.0269901627127633,1.050099188208306,-0.09540192627762828
2018-01-09,1.2732812795039314,1.7453817994090248,-0.7032871797959026,-0.09540192627762828
2018-01-10,0.43841694833323297,-0.1421538693392767,0.3205784977581981,-0.09540192627762828
2018-01-11,-0.7729657353939702,-0.48193226152686064,-0.05714894114754676,-0.09540192627762828
2018-01-12,1.4961322651884525,2.0795102968535355,-1.1023067792904717,-0.09540192627762828
2019-01-01,-1.1964403458185464,-1.4599918181610514,-0.7177858794043777,0.45047777122670407
2019-01-02,-0.027312968474520093,-0.41805706262600767,0.029471934622913875,-0.09540192627762828
2019-01-03,1.8657304708650604,1.8147499515323098,-0.2506929913670516,-0.09540192627762828
2019-01-04,-2.3488033497733185,-1.774345684004807,-0.8970834870798062,-0.09540192627762828
2019-01-05,-0.05952210800543638,-0.8615737999572375,0.9890378518237272,-0.09540192627762828
2019-01-06,1.5990910547299029,1.2240220678399003,0.964762452065273,-0.09540192627762828
2019-01-07,-0.2217397782479117,-0.507356787870689,1.7537884655006912,-0.09540192627762828
2019-01-08,-1.012866687161471,-1.2049618471195624,3.699694157340495,-0.09540192627762828
2019-01-09,1.2126890061667572,1.354440471492502,1.704863591426881,-0.09540192627762828
2019-01-10,-0.5071440123621296,0.4956564705454075,-0.09766635497536022,-0.09540192627762828
2019-01-11,-0.8756742946610695,-0.7545396828801325,-0.12128656550842087,-0.09540192627762828
2019-01-12,2.3754057548365193,2.493835911345555,-0.5898155191583035,-0.09540192627762828
2020-01-01,-0.30263293780331535,-1.738406075778037,1.6362891778843847,-0.36612925573734256
2020-01-02,-1.7677468937437797,-0.6068577119570301,0.11800400350413594,-0.09540192627762828
2020-01-03,1.0191702070597655,1.3917925534050402,-0.6216423330458534,-0.09540192627762828
2020-01-04,0.21107199775757365,-0.9645274374976786,1.193762165481386,-0.09540192627762828
2020-01-05,-2.157852202146543,-1.3177243297000607,-0.12122283552056548,-0.3705542943222464
2020-01-06,-0.03663918716627361,-0.030097623601662404,-0.12122283552056548,-0.09540192627762828
2020-01-07,-0.03663918716627361,-0.030097623601662404,-0.12122283552056548,-0.09540192627762828
2020-01-08,-0.03663918716627361,-0.030097623601662404,-0.12122283552056548,-0.09540192627762828
