Period,Revenue,Sales_quantity,Average_cost,The_average_annual_payroll_of_the_region
2015-01-01,1.7723810377116143,1.9967843115831787,-2.0890943756558613,9.697295645264367
2015-01-02,-0.08566665942323398,-0.21973382168902328,-1.6125372079281337,-0.09871221869327092
2015-01-03,0.6526267368077532,0.6428512628769711,-1.4944310159370697,-0.09871221869327092
2015-01-04,-0.43293018078623163,-0.15590990206506608,-2.199015810138321,-0.09871221869327092
2015-01-05,-0.6117767108031046,-1.1039677232128926,-0.4984085328226942,-0.09871221869327092
2015-01-06,0.25413094821774146,0.6835831110791951,-2.0030966891434407,-0.09871221869327092
2015-01-07,0.21006683669408788,0.6120618343146601,-2.8587834073504843,-0.09871221869327092
2015-01-08,-0.5159440995811766,-1.4254927454391093,-0.012905201682871823,-0.09871221869327092
2015-01-09,0.5562890465558983,1.1585741912956806,-1.9988044910390483,-0.09871221869327092
2015-01-10,-0.017886752321127204,0.27482137459309736,-2.602386732414911,-0.09871221869327092
2015-01-11,-0.7500369153087942,-1.2141361472874117,-1.5019059849586545,-0.09871221869327092
2015-01-12,1.4043101966710085,1.7631374500452248,-2.093792070242634,-0.09871221869327092
2016-01-01,0.03034427812005896,-1.1265787098133397,0.33588080848104424,-0.8152249247779824
2016-01-02,-0.776970038378138,-0.3991784600287422,-0.22353677949055029,-0.09871221869327092
2016-01-03,0.7823573705787495,0.787176709262804,-0.5175173917286141,-0.09871221869327092
2016-01-04,-0.22148743143555139,-0.7548605045662724,0.8973460447449789,-0.09871221869327092
2016-01-05,-1.5622343181795402,-0.9033553527365848,0.07534275015278134,-0.09871221869327092
2016-01-06,0.9828619147819636,1.0055892181266977,-0.5433866773602023,-0.09871221869327092
2016-01-07,0.5221255356956086,0.05079620948086565,0.39292489762842453,-0.09871221869327092
2016-01-08,-1.6917379965531325,-1.2280876071047089,0.2529032850469897,-0.09871221869327092
2016-01-09,2.3294596845332767,1.470958601917461,0.8857665673006502,-0.09871221869327092
2016-01-10,-1.0051921031837054,0.14877715141613662,-1.1178553868049168,-0.09871221869327092
2016-01-11,-0.8237957568369905,-0.9322204420137514,-0.664347763997516,-0.09871221869327092
2016-01-12,2.3146985266563207,2.1358178249348643,-0.7792989926686762,-0.09871221869327092
2017-01-01,-0.7508705659815779,-1.6705252810808344,1.1753456080669276,-0.23642812035231933
2017-01-02,-0.7054668672511839,-0.20882923240653814,0.5147554092729332,-0.09871221869327092
2017-01-03,1.9180770500770286,1.0655644591803661,1.0594373935050034,-0.09871221869327092
2017-01-04,-2.4306872730977234,-0.8263817813308074,-0.9654967225790544,-0.09871221869327092
2017-01-05,-0.299134861103267,-1.1883179285450571,1.6848479433955208,-0.09871221869327092
2017-01-06,0.6426494448429626,1.2419622269852728,-0.39360636635140217,-0.09871221869327092
2017-01-07,0.25241504934135917,-0.1887840315196169,0.4335598793662787,-0.09871221869327092
2017-01-08,-2.0559261555138497,-1.3674418436705853,-0.20612454388045717,-0.09871221869327092
2017-01-09,1.6790181009113878,1.640941905438553,-0.7174795238986515,-0.09871221869327092
2017-01-10,-0.07138708827035359,-0.14709001367482075,-0.5331515313074041,-0.09871221869327092
2017-01-11,-1.1083313751832267,-0.7114025090434272,-1.1611599983163818,-0.09871221869327092
2017-01-12,2.518426276878613,2.4368165614528734,-1.1737679471296838,-0.09871221869327092
2018-01-01,-0.165445847198746,-1.8118038569318553,1.4375054502227982,0.1594856025698665
2018-01-02,-0.9847178124836995,-0.2670404957821574,0.6393760066402076,-0.09871221869327092
2018-01-03,1.1954148261045872,1.652167217935229,-0.5223898575867526,-0.09871221869327092
2018-01-04,-1.3757825092089222,-1.1623393481956072,-0.5509058698437378,-0.09871221869327092
2018-01-05,-0.7314001618009375,-1.1788565937264304,0.7346009351760094,-0.09871221869327092
2018-01-06,0.3457027019864094,1.2557533251954747,-1.2439069634141064,-0.09871221869327092
2018-01-07,0.2315560323584383,-0.7933472902691612,0.6150819557057007,-0.09871221869327092
2018-01-08,-1.5016625183322385,-1.0630755134035732,0.5653199243730129,-0.09871221869327092
2018-01-09,1.3305497327506413,1.769712275936135,-0.9318416122726098,-0.09871221869327092
2018-01-10,0.4427287974238037,-0.15895677259987812,-0.014293754841692107,-0.09871221869327092
2018-01-11,-0.8454935725477344,-0.5061396519613539,-0.3371808068014768,-0.09871221869327092
2018-01-12,1.5675364659980653,2.111122137442177,-1.3298150059163438,-0.09871221869327092
2019-01-01,-1.2958297657195128,-1.5055131873796987,-0.9458630878026659,0.4496345779476186
2019-01-02,-0.052543014907830546,-0.44087247787353834,-0.26163359806372516,-0.09871221869327092
2019-01-03,1.9605787992341646,1.8405921062722883,-0.5093899435658675,-0.09871221869327092
2019-01-04,-2.521288755652077,-1.8267174863917246,-1.1219364040167785,-0.09871221869327092
2019-01-05,-0.08679522489781982,-0.8940543795250534,0.518833975544799,-0.09871221869327092
2019-01-06,1.6770260745703107,1.2369910171653165,0.5002557070530889,-0.09871221869327092
2019-01-07,-0.25930258728478495,-0.5321182323108038,1.0772641403190018,-0.09871221869327092
2019-01-08,-1.1006117749092539,-1.2449255758497226,2.3056127931259645,-0.09871221869327092
2019-01-09,1.266114007352774,1.3702515126615686,1.043008165972324,-0.09871221869327092
2019-01-10,-0.5628104083965201,0.4927527986357049,-0.3728374894482947,-0.09871221869327092
2019-01-11,-0.954717078391756,-0.7846877634860112,-0.39371923823080357,-0.09871221869327092
2019-01-12,2.5025834944089937,2.5344767801739536,-0.8231883174983206,-0.09871221869327092
2020-01-01,-0.34532691231171836,-1.789994678366885,0.9946727294932144,-0.3706630982571676
2020-01-02,-1.903375081526783,-0.6337874912092683,-0.18536070153519632,-0.09871221869327092
2020-01-03,1.0603200420200196,1.4084175751502666,-0.8534717021303944,-0.09871221869327092
2020-01-04,0.20096304085006114,-0.999251593779616,0.6733328220366103,-0.09871221869327092
2020-01-05,-0.06246080860535802,-0.04445858513378404,0.6733328220366103,-0.09871221869327092
2020-01-06,-0.06246080860535802,-0.04445858513378404,0.6733328220366103,-0.09871221869327092
2020-01-07,-0.06246080860535802,-0.04445858513378404,0.6733328220366103,-0.09871221869327092
2020-01-08,-0.06246080860535802,-0.04445858513378404,0.6733328220366103,-0.09871221869327092
2020-01-09,-0.06246080860535802,-0.04445858513378404,0.6733328220366103,-0.09871221869327092
2020-01-10,-0.06246080860535802,-0.04445858513378404,0.6733328220366103,-0.09871221869327092
2020-01-11,-0.06246080860535802,-0.04445858513378404,0.6733328220366103,-0.09871221869327092
2020-01-12,-0.06246080860535802,-0.04445858513378404,0.6733328220366103,-0.09871221869327092
2021-01-01,-0.06246080860535802,-0.04445858513378404,0.6733328220366103,-0.09871221869327092
2021-01-02,-0.06246080860535802,-0.04445858513378404,0.6733328220366103,-0.09871221869327092
2021-01-03,-0.06246080860535802,-0.04445858513378404,0.6733328220366103,-0.09871221869327092
2021-01-04,-0.06246080860535802,-0.04445858513378404,0.6733328220366103,-0.09871221869327092
2021-01-05,-0.06246080860535802,-0.04445858513378404,0.6733328220366103,-0.09871221869327092
2021-01-06,-0.06246080860535802,-0.04445858513378404,0.6733328220366103,-0.09871221869327092
2021-01-07,-0.06246080860535802,-0.04445858513378404,0.6733328220366103,-0.09871221869327092
2021-01-08,-0.06246080860535802,-0.04445858513378404,0.6733328220366103,-0.09871221869327092
2021-01-09,-0.06246080860535802,-0.04445858513378404,0.6733328220366103,-0.09871221869327092
2021-01-10,-0.06246080860535802,-0.04445858513378404,0.6733328220366103,-0.09871221869327092
2021-01-11,-0.06246080860535802,-0.04445858513378404,0.6733328220366103,-0.09871221869327092
2021-01-12,-0.06246080860535802,-0.04445858513378404,0.6733328220366103,-0.09871221869327092
2022-01-01,-0.06246080860535802,-0.04445858513378404,0.6733328220366103,-0.09871221869327092
2022-01-02,-0.06246080860535802,-0.04445858513378404,0.6733328220366103,-0.09871221869327092
2022-01-03,-0.06246080860535802,-0.04445858513378404,0.6733328220366103,-0.09871221869327092
2022-01-04,-0.06246080860535802,-0.04445858513378404,0.6733328220366103,-0.09871221869327092
2022-01-05,-0.06246080860535802,-0.04445858513378404,0.6733328220366103,-0.09871221869327092
2022-01-06,-0.06246080860535802,-0.04445858513378404,0.6733328220366103,-0.09871221869327092
2022-01-07,-0.06246080860535802,-0.04445858513378404,0.6733328220366103,-0.09871221869327092
2022-01-08,-0.06246080860535802,-0.04445858513378404,0.6733328220366103,-0.09871221869327092
2022-01-09,-0.06246080860535802,-0.04445858513378404,0.6733328220366103,-0.09871221869327092
2022-01-10,-0.06246080860535802,-0.04445858513378404,0.6733328220366103,-0.09871221869327092
2022-01-11,-0.06246080860535802,-0.04445858513378404,0.6733328220366103,-0.09871221869327092
2022-01-12,-0.06246080860535802,-0.04445858513378404,0.6733328220366103,-0.09871221869327092
