ds,yhat,yhat_lower,yhat_upper
1992-01-01,-2.040296270033365,-2.5297118647441392,-1.568075922697516
1992-02-01,-0.0005178426116661389,-0.49572802032244867,0.5238517660044995
1992-03-01,0.44081763052644723,-0.042128667974486014,0.9017768440713582
1992-04-01,0.04340546765175912,-0.4639346416935146,0.5112195907982269
1992-05-01,0.42328481612743435,-0.059364650535780605,0.8978038780308927
1992-06-01,-0.051069987264173555,-0.5852508048255691,0.4062100216403409
1992-07-01,0.20478323644120922,-0.31981788848986414,0.7003297388507821
1992-08-01,-0.12657936291039437,-0.6286297657213246,0.3792635951951758
1992-09-01,-0.24716609707933695,-0.7930454373548592,0.24267624667579715
1992-10-01,0.19907715205301002,-0.2963394805152175,0.7037659914530264
1992-11-01,0.20988995773916252,-0.2787463890477311,0.7232473973613196
1992-12-01,1.6788372534010407,1.1811540716963107,2.1424511789700555
1993-01-01,-2.283034139554749,-2.760408160527068,-1.7849788664953299
1993-02-01,0.03800148462648008,-0.4322838780552888,0.543180542532011
1993-03-01,0.41736844257580574,-0.07092366137131045,0.9288812942190727
1993-04-01,0.033447275533769166,-0.509639069801395,0.541689088385537
1993-05-01,0.39279134088191076,-0.08725016515263047,0.8886483943386704
1993-06-01,-0.03704175489365379,-0.5618058755534289,0.41437300685106215
1993-07-01,0.21205715787797813,-0.29230233452501625,0.6874019741947919
1993-08-01,-0.12863972140428026,-0.620978108833582,0.3882552896645789
1993-09-01,-0.22419810842075097,-0.7315678467537089,0.28185467351992205
1993-10-01,0.15638109510363274,-0.3036062688630499,0.681957035229058
1993-11-01,0.17661730921248098,-0.3377082901671179,0.6745768899563754
1993-12-01,1.6620658137212811,1.1681126927046634,2.1642732881480304
1994-01-01,-2.2104482565944283,-2.743954596852855,-1.7023002773845552
1994-02-01,0.019524277135428626,-0.4718793024493302,0.5363467059377481
1994-03-01,0.39351377995664594,-0.08470330947979614,0.8968629015445806
1994-04-01,0.023560973405615127,-0.47995670692313763,0.48705224248333123
1994-05-01,0.3627273614241968,-0.11509233311783557,0.8546460710443204
1994-06-01,-0.02220840549124218,-0.4864118813004337,0.4745977082116708
1994-07-01,0.21917296574747175,-0.26426006402669694,0.7255737121022277
1994-08-01,-0.13073051865441632,-0.6262158815188055,0.3654777781690735
1994-09-01,-0.20190680156241048,-0.7061397126629636,0.3072620262526958
1994-10-01,0.11289536260610411,-0.3801749573567023,0.5993643279495565
1994-11-01,0.14402491178465512,-0.34666222879999076,0.6444892308904583
1994-12-01,1.6459139527743163,1.1333021658665057,2.13267394664908
1995-01-01,-2.1365926942163354,-2.622811149790828,-1.662232616679619
1995-02-01,-0.00039157592389218315,-0.5053655339430518,0.5048073634171719
1995-03-01,0.3692825733391866,-0.09803518596926675,0.8690448078277229
1995-04-01,0.013766692049430367,-0.5071997606407501,0.4818582354543001
1995-05-01,0.3331189621993917,-0.16604504170810605,0.8228739035295262
1995-06-01,-0.006589227444700606,-0.5055287517046013,0.5316396667904492
1995-07-01,0.22610782108434274,-0.33390141706672405,0.70425436860034
1995-08-01,-0.13286581254052957,-0.6918324757885894,0.37714831188722103
1995-09-01,-0.18031735129952398,-0.6857556621951033,0.3099842067692302
1995-10-01,0.0686651313536196,-0.45019554087597985,0.5681847501281335
1995-11-01,0.11215052162393854,-0.3632438194004166,0.6267102828439193
1995-12-01,1.6303930347862796,1.148053235812124,2.145800375686917
1996-01-01,-2.061544078859894,-2.5536520499584343,-1.5918604331374848
1996-02-01,-0.021765649338576207,-0.5280052426883809,0.4917884879075196
1996-03-01,0.41957486409308614,-0.09647741825331055,0.8937104994993548
1996-04-01,0.022168089118462506,-0.49834272846207744,0.5072828336879923
1996-05-01,0.4020526516909582,-0.0983149119077546,0.9135911169877388
1996-06-01,-0.0722967638008833,-0.5578015165223612,0.43414588391139936
1996-07-01,0.18356167400139148,-0.2906762511846968,0.6862936334830667
1996-08-01,-0.14779553744998278,-0.621542880880265,0.3563039354074743
1996-09-01,-0.26837688371891794,-0.7666741495338779,0.22367503804858532
1996-10-01,0.1778715789078767,-0.28661178249591596,0.6764486330702659
1996-11-01,0.18868977187173416,-0.3216724945038874,0.6613729167874901
1996-12-01,1.6576422839135134,1.142079344720307,2.138701818376003
1997-01-01,-2.3042237187828367,-2.771508752659538,-1.7985594728070762
1997-02-01,0.016817295657431206,-0.49164313643560886,0.5287302071410769
1997-03-01,0.3961891222280057,-0.1070496353624225,0.9046067709619086
1997-04-01,0.012273345445173185,-0.4845286315064341,0.4914074882556483
1997-05-01,0.37162262717298594,-0.10566100654420452,0.8664470859377758
1997-06-01,-0.05820507834021498,-0.5667314389178149,0.42570062469469383
1997-07-01,0.19089905081433078,-0.31217879509440566,0.6733848726174061
1997-08-01,-0.14979240327386908,-0.6204712051833804,0.3807848166851436
1997-09-01,-0.24534536509638602,-0.7361429594103371,0.26059938713217046
1997-10-01,0.13523908861577477,-0.35512432322891674,0.5868007096021366
1997-11-01,0.15548072791859546,-0.3346488869553859,0.6321211431408912
1997-12-01,1.640934482615149,1.1747728145918745,2.1547210663710916
1998-01-01,-2.2315741625066985,-2.7329369486464707,-1.7469508521941828
1998-02-01,-0.001596203582777303,-0.5047952378357644,0.5323206479443906
1998-03-01,0.3723981980729478,-0.1116566654756525,0.8789620835411897
1998-04-01,0.0024508167778823607,-0.4818083394204255,0.5303955411358198
1998-05-01,0.34162245504412614,-0.1468776096139309,0.7803724497437875
1998-06-01,-0.04330788661523209,-0.5266906625536514,0.47120967773314315
1998-07-01,0.19807873487085634,-0.30437823547226117,0.716681019253085
1998-08-01,-0.15181932427501274,-0.6374619150766697,0.3335221985173604
1998-09-01,-0.22299018192714065,-0.7291425676919593,0.3092070353470286
1998-10-01,0.0918172324890219,-0.39597604912336826,0.5755932546062427
1998-11-01,0.12295220694499842,-0.3847828859974147,0.6019587207727478
1998-12-01,1.6249435523226354,1.092637969954269,2.094881615629389
1999-01-01,-2.157457380133573,-2.674723371220616,-1.7004256715711206
1999-02-01,-0.021150547306494318,-0.5095346921466359,0.4696160456586946
1999-03-01,0.3486190860522747,-0.15683135987639835,0.8560909197686267
1999-04-01,-0.006791080702892884,-0.5002053825876024,0.4966559033088773
1999-05-01,0.31266349383521996,-0.19674010022218974,0.7744432962961494
1999-06-01,-0.026938981274523516,-0.5232140770331412,0.5062156975797932
1999-07-01,0.20586037162583679,-0.2513912722774686,0.7181542626032771
1999-08-01,-0.15300754748165676,-0.633028361276876,0.3349815374320586
1999-09-01,-0.20035334075487973,-0.6945747387135769,0.3032249411276204
1999-10-01,0.04873147623889011,-0.43146740583860843,0.5313376467961465
1999-11-01,0.09232261199485557,-0.4339217358591347,0.6021768365390976
1999-12-01,1.6106674594984915,1.1250712928366542,2.0989511512788654
2000-01-01,-2.0811639086614337,-2.5801943270276655,-1.6005138951641333
2000-02-01,-0.041279733654793184,-0.5468485843809344,0.465589269095471
2000-03-01,0.4001546646435019,-0.06318403839339105,0.9497766648084391
2000-04-01,0.0028482493541383824,-0.5107325176372337,0.5064138653922059
2000-05-01,0.38282994298241213,-0.13477365541937955,0.9057208096464273
2000-06-01,-0.09141910375155635,-0.645846914282949,0.4110345343204443
2000-07-01,0.16453646510641057,-0.345640159810857,0.6703558631299541
2000-08-01,-0.16672037758786984,-0.6721421186645294,0.35411210661465786
2000-09-01,-0.2872013550988447,-0.8196782966860502,0.2213199400759724
2000-10-01,0.1591442385835489,-0.34748435361911423,0.6762326983198805
2000-11-01,0.17006280030514476,-0.33203916462249045,0.707334784083821
2000-12-01,1.6391124405172859,1.150454855803666,2.133188275708471
2001-01-01,-2.322653195303893,-2.8160235596439867,-1.8295284615722784
2001-02-01,-0.0015118139887297516,-0.5257968286072657,0.49078120748981996
2001-03-01,0.37795066653354775,-0.12975817427548747,0.8894828939955586
2001-04-01,-0.005864743374204132,-0.5248546997095398,0.4501139206516379
2001-05-01,0.3535816675877997,-0.12251302590835973,0.840869884507129
2001-06-01,-0.0761456710505428,-0.5853886307632415,0.421100987587752
2001-07-01,0.17305558733780527,-0.3161192578474539,0.708844797793906
2001-08-01,-0.16753553480713132,-0.6684052350215497,0.31452688031567066
2001-09-01,-0.2629873525472133,-0.7690456465056142,0.2661721657100854
2001-10-01,0.11769498253498464,-0.345881451435497,0.6026652780353348
2001-11-01,0.13803776592011902,-0.343901726735364,0.6553975842258322
2001-12-01,1.623589401986985,1.121249811123144,2.1272298932881686
2002-01-01,-2.2488180990520004,-2.7531270511790065,-1.7564978708623002
2002-02-01,-0.01873899604606826,-0.5062080799327757,0.4737252607985658
2002-03-01,0.3553467615552626,-0.13775359118136643,0.8208654567021231
2002-04-01,-0.014499477203624139,-0.5239100473687333,0.4645894941153751
2002-05-01,0.324770040936422,-0.17616852623886345,0.792216716580316
2002-06-01,-0.06005915801215166,-0.542842797041035,0.4275439228771992
2002-07-01,0.18142534351714337,-0.30262239207517644,0.6568736748974824
2002-08-01,-0.1683715729174872,-0.6715019710837933,0.3409893401469804
2002-09-01,-0.23944128785841812,-0.7583630773145198,0.23829564494350577
2002-10-01,0.07546400660065766,-0.42080220235344973,0.591546899206556
2002-11-01,0.10670012376736236,-0.377210500220559,0.6055704884921547
2002-12-01,1.6086922950684095,1.1349617839129453,2.1229649374897095
2003-01-01,-2.173707783933663,-2.655681315616306,-1.6730214499777158
2003-02-01,-0.03740009673270573,-0.5398975926384865,0.4568352085859953
2003-03-01,0.3323703083192356,-0.17357010208920529,0.8011555514153413
2003-04-01,-0.023039004061570154,-0.5373768852193382,0.4986125899236687
2003-05-01,0.2964163972901359,-0.1895267072490152,0.8052325424805538
