ds,yhat,yhat_lower,yhat_upper
1992-01-01,-2.040296270033365,-2.5539253129403314,-1.5495640243058602
1992-02-01,-0.0005178426116661389,-0.4944011517609108,0.5092556245364944
1992-03-01,0.44081763052644723,-0.07868825476976528,0.9436628152534836
1992-04-01,0.04340546765175912,-0.4896150433186401,0.553983188765812
1992-05-01,0.42328481612743435,-0.07122685606293698,0.9468538616098418
1992-06-01,-0.051069987264173555,-0.560200804814987,0.4636995160698986
1992-07-01,0.20478323644120922,-0.32089942218048634,0.7491108684097568
1992-08-01,-0.12657936291039437,-0.634915500276672,0.3879739724345885
1992-09-01,-0.24716609707933695,-0.7432364257320074,0.25852499562040276
1992-10-01,0.19907715205301002,-0.3467154359882543,0.7007176445903532
1992-11-01,0.20988995773916252,-0.29692342545205613,0.7028245008636169
1992-12-01,1.6788372534010407,1.2514333943399694,2.176547104659365
1993-01-01,-2.283034139554749,-2.7983126158116955,-1.7889083908248427
1993-02-01,0.03800148462648008,-0.4826738719865749,0.5465605372495419
1993-03-01,0.41736844257580574,-0.06926104138576834,0.9084963114480854
1993-04-01,0.033447275533769166,-0.47541213944289307,0.5110015372548133
1993-05-01,0.39279134088191076,-0.16772225992348871,0.9032716890575441
1993-06-01,-0.03704175489365379,-0.5287517891814022,0.45520354115969686
1993-07-01,0.21205715787797813,-0.2609431722199576,0.7413523924563806
1993-08-01,-0.12863972140428026,-0.6049183710283248,0.32973944410701883
1993-09-01,-0.22419810842075097,-0.7488620119875311,0.27562078684936575
1993-10-01,0.15638109510363274,-0.33415585836346795,0.6304479449299283
1993-11-01,0.17661730921248098,-0.3035703095577872,0.693965122539169
1993-12-01,1.6620658137212811,1.1562050524487433,2.1454910161759355
1994-01-01,-2.2104482565944283,-2.707721041031941,-1.7086530209048587
1994-02-01,0.019524277135428626,-0.4447852330994292,0.5478122505477064
1994-03-01,0.39351377995664594,-0.10480793518659429,0.8974267026494582
1994-04-01,0.023560973405615127,-0.47654656900818576,0.5383522545290987
1994-05-01,0.3627273614241968,-0.12604623989591518,0.8429616249545865
1994-06-01,-0.02220840549124218,-0.5374424860170937,0.4880440162010825
1994-07-01,0.21917296574747175,-0.29032634072489805,0.6906729795520732
1994-08-01,-0.13073051865441632,-0.6322761271306724,0.3438270622791765
1994-09-01,-0.20190680156241048,-0.7052622276014915,0.3127510048925978
1994-10-01,0.11289536260610411,-0.3771751747993609,0.6219320724433898
1994-11-01,0.14402491178465512,-0.3356147378213154,0.6626045701595538
1994-12-01,1.6459139527743163,1.1423886505056275,2.1852649143168814
1995-01-01,-2.1365926942163354,-2.6120593999695925,-1.6924782148797346
1995-02-01,-0.00039157592389218315,-0.5033345568952741,0.48435305914420873
1995-03-01,0.3692825733391866,-0.10148487474888081,0.8702520341954422
1995-04-01,0.013766692049430367,-0.48020312201947934,0.5436490796359612
1995-05-01,0.3331189621993917,-0.15384285400288555,0.8476981698186427
1995-06-01,-0.006589227444700606,-0.534264390300889,0.46725653814619006
1995-07-01,0.22610782108434274,-0.28548071024693233,0.7627531636985394
1995-08-01,-0.13286581254052957,-0.6272400737765285,0.3429071575911653
1995-09-01,-0.18031735129952398,-0.6970976178404527,0.3037336427136994
1995-10-01,0.0686651313536196,-0.45980031240234176,0.5705675421304746
