ds,yhat,yhat_lower,yhat_upper
1992-01-01,-2.040296270033365,-2.5981282671295474,-1.533852898964313
1992-02-01,-0.0005178426116661389,-0.5113963030133196,0.48126391016542197
1992-03-01,0.44081763052644723,-0.0657881049554917,0.9315948261613081
1992-04-01,0.04340546765175912,-0.44447213730077767,0.5620167530781129
1992-05-01,0.42328481612743435,-0.06625927024329405,0.9196206853255628
1992-06-01,-0.051069987264173555,-0.5712462290376641,0.44145837276057476
1992-07-01,0.20478323644120922,-0.2834137573780949,0.7024391580966695
1992-08-01,-0.12657936291039437,-0.638993172074167,0.35511120131965573
1992-09-01,-0.24716609707933695,-0.7279921848906766,0.25725001442122475
1992-10-01,0.19907715205301002,-0.30026553734828554,0.711068906194025
1992-11-01,0.20988995773916252,-0.29359426894355534,0.6988325350021188
1992-12-01,1.6788372534010407,1.1742229940720195,2.172451909578386
1993-01-01,-2.283034139554749,-2.7774850791833643,-1.7772356886040261
1993-02-01,0.03800148462648008,-0.4619044625433156,0.5162796943777653
1993-03-01,0.41736844257580574,-0.05976046041026781,0.9002069608426688
1993-04-01,0.033447275533769166,-0.4799136971370824,0.5106471837595126
1993-05-01,0.39279134088191076,-0.12429169325970231,0.9140396428266842
1993-06-01,-0.03704175489365379,-0.5187900794381743,0.48686548327231005
1993-07-01,0.21205715787797813,-0.29841519556051077,0.6840206255378061
1993-08-01,-0.12863972140428026,-0.5976509501185452,0.34351957968443775
1993-09-01,-0.22419810842075097,-0.7462885864841746,0.26669534552923363
1993-10-01,0.15638109510363274,-0.3399184058241956,0.6387755782655682
1993-11-01,0.17661730921248098,-0.29935670056718794,0.6924186773201947
1993-12-01,1.6620658137212811,1.1225886607622162,2.17977748800882
1994-01-01,-2.2104482565944283,-2.7024759910608123,-1.7375237918760273
1994-02-01,0.019524277135428626,-0.44515482410777485,0.5417816953553155
1994-03-01,0.39351377995664594,-0.12665987327436048,0.8750635353188833
1994-04-01,0.023560973405615127,-0.5035145317184121,0.4933105756182125
1994-05-01,0.3627273614241968,-0.1039228602154718,0.8633352636329472
1994-06-01,-0.02220840549124218,-0.5291510921538453,0.46762236912403143
1994-07-01,0.21917296574747175,-0.2992516587042803,0.6892518965360268
1994-08-01,-0.13073051865441632,-0.6201816416511272,0.34572988740565797
1994-09-01,-0.20190680156241048,-0.7359789118938566,0.30500336590825405
1994-10-01,0.11289536260610411,-0.39782233329407407,0.5725612051045373
1994-11-01,0.14402491178465512,-0.3475569317926023,0.6626201909318536
1994-12-01,1.6459139527743163,1.185367592925972,2.18571420603331
1995-01-01,-2.1365926942163354,-2.643538844421878,-1.6293945544625617
1995-02-01,-0.00039157592389218315,-0.5006169332632608,0.4568517371433868
1995-03-01,0.3692825733391866,-0.15243105221690403,0.887940305663141
1995-04-01,0.013766692049430367,-0.4969025732641048,0.5174269763434222
1995-05-01,0.3331189621993917,-0.16442926531514843,0.8153733094302332
1995-06-01,-0.006589227444700606,-0.5279856834711777,0.4889922346012556
1995-07-01,0.22610782108434274,-0.257878065002261,0.7338345796572509
1995-08-01,-0.13286581254052957,-0.6477941722002245,0.3608478019659918
1995-09-01,-0.18031735129952398,-0.7080223663757117,0.3615275635051161
1995-10-01,0.0686651313536196,-0.4180564902103842,0.5331564888699597
1995-11-01,0.11215052162393854,-0.3893034753354,0.5877787666930312
1995-12-01,1.6303930347862796,1.1283087330009751,2.1397055951947404
1996-01-01,-2.061544078859894,-2.5840067982790185,-1.5763595222257414
1996-02-01,-0.021765649338576207,-0.5475019729512237,0.4859093727900842
1996-03-01,0.41957486409308614,-0.07003965430762574,0.9483815960484032
1996-04-01,0.022168089118462506,-0.4818523563095047,0.5160740506981153
1996-05-01,0.4020526516909582,-0.1030796427139461,0.9212539444214798
1996-06-01,-0.0722967638008833,-0.584576357138237,0.4207238537768993
1996-07-01,0.18356167400139148,-0.3136763443235391,0.674331956105681
1996-08-01,-0.14779553744998278,-0.6368166890933538,0.3352147148524285
1996-09-01,-0.26837688371891794,-0.7560488393209552,0.23576330958901195
