ds,yhat,yhat_lower,yhat_upper
2015-01-01,-0.5100236467712406,-1.5523737155655768,0.44969387993223797
2015-01-02,-0.9711896140598453,-1.9788149161770818,0.015372039869496526
2015-01-03,-0.7776522834337196,-1.7723628677316832,0.29608577337767417
2015-01-04,-0.5781619975722452,-1.5001270058708618,0.4354269440529699
2015-01-05,0.0062791504722478075,-0.9523113469212662,1.00047349419127
2015-01-06,-0.20713130158569848,-1.1864549182468958,0.8688347895016236
2015-01-07,-0.6758764481931261,-1.7317454640594785,0.3172242257145777
2015-01-08,-0.3765111601175116,-1.2912912059897768,0.6300214966105294
2015-01-09,-0.8056424803223482,-1.851873515641121,0.1434899289138509
2015-01-10,-0.8181687590767124,-1.7845341998038102,0.3150719510290143
2015-01-11,-1.0373586036271358,-2.109000116495489,-0.10553338360181957
2015-01-12,-1.0511538437553818,-1.9759823864252686,-0.033177388730031336
2016-01-01,-0.4636994204751863,-1.4500185723410868,0.5737468741171456
2016-01-02,-0.42532240359062046,-1.3673893367997383,0.5112720108897859
2016-01-03,-0.33100063566918125,-1.3662619833076708,0.6071535550381499
2016-01-04,0.19883969832193515,-0.7697678294308374,1.2238189498833747
2016-01-05,-0.019895249866131115,-0.9834650606928673,0.9747523333260997
2016-01-06,-0.44776710949982035,-1.4886267651552838,0.6073077523053031
2016-01-07,-0.06606085246971904,-1.0947427596708144,0.8798909525676493
2016-01-08,-0.37757881425891915,-1.346569137932667,0.6276241781618822
2016-01-09,-0.24464881063104205,-1.2502502452977164,0.7318354350271934
2016-01-10,-0.29893488699100756,-1.3140317779065573,0.6639167516664867
2016-01-11,-0.1374434472328987,-1.1052894128570971,0.8408765144964515
2016-01-12,-0.9129949285700196,-1.9667652944694918,0.041843410092944906
2017-01-01,0.05549667475935771,-0.952304558273561,1.0277412317292363
2017-01-02,0.46754267471500355,-0.49515860578215626,1.368411268129553
2017-01-03,0.1816140408126723,-0.7779409684865644,1.179792272854302
2017-01-04,-0.2636806877898126,-1.2602600555232857,0.6913072658899025
2017-01-05,0.14773115696144323,-0.8707315521518151,1.0987423051662182
2017-01-06,-0.09128555268008065,-1.1326798849742907,0.9232028663013687
2017-01-07,0.15109234059709076,-0.8777152869187089,1.1419092998264349
2017-01-08,0.23605603919652474,-0.7931545580101569,1.200203716987072
2017-01-09,0.558418329652274,-0.45828588017506394,1.5715859072394929
2017-01-10,-0.043567563736268466,-1.0136377767452491,0.9973567893803418
2017-01-11,-1.0018807873469489,-2.042618364822555,-0.0026491367673736246
2017-01-12,-1.264050879734764,-2.2624725611663905,-0.23033937787309636
2018-01-01,0.8913136695671231,-0.15338850922787128,1.8547852043270021
2018-01-02,0.47503037961310635,-0.542872529781751,1.4955873120034047
2018-01-03,-0.050103093538302224,-1.020024234634246,0.9371955189394338
2018-01-04,0.33162176300361623,-0.6510715800734717,1.3722538348161195
2018-01-05,0.11087128798873014,-0.9087472778410496,1.1483996052994658
2018-01-06,0.4155440711182017,-0.6668471972729668,1.42066446604244
2018-01-07,0.601342370341498,-0.4202402777715189,1.53826939516802
2018-01-08,1.056235203234321,0.08655666011053066,2.0654446764114542
2018-01-09,0.6105278161823084,-0.3804136460158159,1.5513922761841863
2018-01-10,-0.17652747948436232,-1.169158707766514,0.7979710249541597
2018-01-11,-0.2617416466883842,-1.2242457008298788,0.6507491425339065
2018-01-12,-1.119678875158256,-2.149160607718743,-0.06223589895031866
2019-01-01,0.9391464235908353,-0.0399727573581784,1.8975479946845428
2019-01-02,0.27119310033398736,-0.7222522995910383,1.2199605668318148
2019-01-03,0.5604111424473353,-0.4781474688261397,1.5191395619033605
2019-01-04,0.2975716201540013,-0.7414098742908967,1.2312332781846884
2019-01-05,0.6088252065373527,-0.329082008590757,1.5537151758843228
2019-01-06,0.8463679466834901,-0.09786606452014837,1.9567658215050432
2019-01-07,1.3930531267261088,0.31092921865783174,2.3961233541102525
2019-01-08,1.072658910181811,0.12958750931105956,2.08030011527589
2019-01-09,0.4367402340056168,-0.4750048064082892,1.4435631726420386
2019-01-10,0.5198946667403719,-0.4625934800643833,1.4291570184600368
2019-01-11,-0.1616249859625256,-1.1120555690463607,0.843912073909252
2019-01-12,-0.44860778775567756,-1.426084148996286,0.49468724614855336
2020-01-01,0.7786832903653897,-0.1406403173854093,1.8489700333159331
2020-01-02,0.9127410187345366,-0.0671260352549781,1.8538141731348101
2020-01-03,0.5447329785078592,-0.4560068373190453,1.537987639991288
2020-01-04,0.8013857508330051,-0.18191013813214946,1.8249033334018394
2020-01-05,1.033603994846138,-0.008099833605719902,1.9729751777804718
2020-01-06,1.6211624618628884,0.6674677529492509,2.634591186187661
2020-01-07,1.3831092142820993,0.384642886925105,2.3398368403871985
2020-01-08,0.8648038965180391,-0.11111212875278342,1.8474237107967375
2020-01-09,1.0934146116384333,0.1596334973059804,2.158120418753818
2020-01-10,0.576798727127688,-0.35448438390054976,1.4934474490734926
2020-01-11,0.4651026052224929,-0.48660525388454623,1.427767410115868
2020-01-12,0.14050431608944614,-0.8089149199287141,1.1016178772528296
2021-01-01,0.9312302864287332,-0.06878622269506468,1.8972335705635424
2021-01-02,1.070088724729389,0.015319955093810464,2.0300705876394685
2021-01-03,1.2351132830250702,0.26984338956769305,2.3045275291615646
2021-01-04,1.8052488810808787,0.8197841790057332,2.7429993382680586
2021-02-01,-3.409482760637796,-4.453889096736837,-2.3965828336040973
2021-03-01,-5.57572947094271,-6.526692875352874,-4.636589447617482
2021-04-01,6.718282653630116,5.702468779573039,7.6974370877741505
2021-05-01,9.771091039373356,8.753485549253204,10.722401938484763
2021-06-01,6.48450151463317,5.498878033123227,7.442268043224281
2021-07-01,-0.9155769854469162,-1.8600286801810448,0.06901072266384348
2021-08-01,-5.899836088776584,-6.887153392629291,-4.8372937056722005
2021-09-01,-8.019206654268206,-8.98335109257028,-7.039169883138265
2021-10-01,-2.3911935681438665,-3.363660770839811,-1.4185439601265202
2021-11-01,11.576713188401934,10.555583138850247,12.533568055839797
2021-12-01,29.383747800341663,28.42453544818964,30.387110083631143
2022-01-01,1.4938597199427404,0.5161488881565977,2.496469046477299
2022-02-01,-3.868355227226349,-4.90807492295673,-2.9200806885845334
2022-03-01,-5.052567656488137,-6.06625755362374,-4.043861095518725
2022-04-01,7.107260091646686,6.217596299803923,8.198881713061875
2022-05-01,10.207619666056235,9.16448909820401,11.191885120052097
2022-06-01,5.995798761786307,5.040807259058811,6.982333183230554
2022-07-01,-1.2598017397925143,-2.2353501221632275,-0.2723385227313491
2022-08-01,-5.273609883946913,-6.273966943319523,-4.31621407839939
2022-09-01,-7.272969287498649,-8.277253587738954,-6.349512393259911
