ds,yhat,yhat_lower,yhat_upper
2015-01-01,-1.333518485698888,-2.4720469963357425,-0.23418983869456927
2015-01-02,-0.9863306710954297,-2.1802665531869,0.048805059071985304
2015-01-03,-0.5508842388890344,-1.5950163982464516,0.5993519130548185
2015-01-04,-0.7383727222865033,-1.8584525743532927,0.25358558570773976
2015-01-05,-0.819991015541985,-1.9138175110507247,0.22111077839178403
2015-01-06,-0.6247176304097628,-1.7297688980002304,0.3877054930435065
2015-01-07,-0.7547332185905188,-1.8417584577573307,0.29589047189750056
2015-01-08,-0.7623815050456775,-1.895244130366128,0.3507151960315002
2015-01-09,-0.720415481219233,-1.7509428119915704,0.3764394247045832
2015-01-10,-0.34956539504126904,-1.4245255598399458,0.756287521268489
2015-01-11,-0.3562919147656302,-1.383992972711605,0.7410328282560095
2015-01-12,-0.01571576925136528,-1.0729100241476175,1.1562756052150356
2016-01-01,-1.295968219243668,-2.3549940869985266,-0.21282248863486938
2016-01-02,-0.6800882955767225,-1.808614785345746,0.36260488434249777
2016-01-03,-0.7204604585661494,-1.8641999984474056,0.39704345870620694
2016-01-04,-0.6938932414072532,-1.841812064917867,0.3849042214274022
2016-01-05,-0.43359612961913074,-1.5249275709905514,0.6806486838173097
2016-01-06,-0.5444652265570346,-1.6538678686457478,0.5393976931588439
2016-01-07,-0.5799570408871458,-1.677631782160786,0.5157469288667252
2016-01-08,-0.612295869620699,-1.7839186586454634,0.4520652326767131
2016-01-09,-0.36005252775988733,-1.5330320022033699,0.7768440142621698
2016-01-10,-0.5259575687743665,-1.5865234547044553,0.5531470619226564
2016-01-11,-0.3799386236700715,-1.4809966054739958,0.723100941153256
2016-01-12,0.24303544363312282,-0.8623304955614579,1.3291769272933314
2017-01-01,-0.8918967349446296,-1.9376639339330113,0.2100295392117888
2017-01-02,-0.709307150839129,-1.7634900847504822,0.39475490764452303
2017-01-03,-0.3306385543423779,-1.3861861210352906,0.7995830376024763
2017-01-04,-0.36537785264997463,-1.4518118311860169,0.7353621452609345
2017-01-05,-0.3700858975889155,-1.3497972744509905,0.6987172056859783
2017-01-06,-0.41850599520243675,-1.476883818500995,0.5962125501042267
2017-01-07,-0.22909157149733417,-1.358289088790359,0.8174049610630741
2017-01-08,-0.5028177101548228,-1.5939438418519405,0.5334266158639176
2017-01-09,-0.5062663201286326,-1.7147656228443466,0.6122772156847575
2017-01-10,-0.0695663137993997,-1.1114707325521485,0.9547071437071671
2017-01-11,0.19820403035042305,-0.9972520107260066,1.227298523226671
2017-01-12,0.7322461903310042,-0.36417773678208903,1.9026703339777415
2018-01-01,-0.9249636597625684,-2.0535173373286124,0.076690083686901
2018-01-02,-0.38173839989843783,-1.424878828374983,0.7308427223544081
2018-01-03,-0.28820786893427197,-1.461063734906098,0.7726182697279514
2018-01-04,-0.20587454941661787,-1.3478142511338007,0.8446238256917614
2018-01-05,-0.21196878788065443,-1.196683060500939,0.8530759796368336
2018-01-06,-0.0268660455554659,-1.1676401911739405,1.1289549098380343
2018-01-07,-0.35183521671612317,-1.4184651546621236,0.8104739897260917
2018-01-08,-0.4521096994026075,-1.6035264474545958,0.6341079897441094
2018-01-09,-0.15486309148464883,-1.2624925267619909,0.8691025910371218
2018-01-10,-0.06469572920480171,-1.1466504158099016,0.9144440091408752
2018-01-11,0.25946398235448354,-0.7191260990207574,1.3978220658517542
2018-01-12,0.7342990649535959,-0.3561890024069501,1.90959669605965
2019-01-01,-0.6434983734085723,-1.7185943105879662,0.4149376011987713
2019-01-02,-0.37726795133449176,-1.5051952154460924,0.758301689178382
2019-01-03,-0.1570760662996803,-1.2685627466442577,0.9216977590482082
2019-01-04,-0.06543585577371169,-1.1345490093621968,1.0886337322950748
2019-01-05,0.17341439831187289,-0.975588997372533,1.2889016599353202
2019-01-06,-0.1441152990319685,-1.2001737024470758,1.0613380472213985
2019-01-07,-0.2839624725953843,-1.2955761497802103,0.8063409288254345
2019-01-08,-0.07236139275138986,-1.1619472286156554,1.039776371474171
2019-01-09,-0.11135276145381634,-1.295368331449399,0.9658236582979878
2019-01-10,0.044242777551152246,-1.0540486237043907,1.1368453116819686
2019-01-11,0.3166449517453822,-0.7792420114527328,1.3807567495947681
2019-01-12,0.9776896446036298,-0.10021924693599067,2.1437490914952075
2020-01-01,-0.686905499590683,-1.702475703086626,0.4026642574118138
2020-01-02,-0.286280123095875,-1.3267790937240302,0.9311030813130998
2020-01-03,-0.0475235921663969,-1.1408115586850802,1.0475325384314542
2020-01-04,0.299512172331186,-0.7781088245796643,1.3948852925779136
2020-01-05,0.04700620164780289,-0.9852005547495094,1.1269630199177771
2020-01-06,-0.07369448067247963,-1.1968910041326948,1.0243175243756057
2020-01-07,0.11006307128820747,-0.9579083542520102,1.1227306745291326
2020-01-08,-0.003233149971312521,-1.1414772555009831,1.0916298785518879
2020-01-09,0.03375564471380066,-0.9678379159370027,1.1091266428057573
2020-01-10,0.14697929761915052,-0.9220779975156289,1.2181088589211269
2020-01-11,0.6134667900678284,-0.4597714248520439,1.6831242591641102
2020-01-12,0.7236377748993106,-0.33443635199140936,1.8579462795085855
2021-01-01,-0.21895986865580253,-1.2359589165958242,0.9112830148820511
2021-01-02,0.2840982627880656,-0.8518992049831401,1.3714872638870768
2021-01-03,0.14996377681642026,-0.9977835066946638,1.2191187895091173
2021-01-04,0.10539289312207123,-1.0339360957052581,1.1717315438268183
2021-02-01,29.99088637937569,28.779860927003227,31.08589779714823
2021-03-01,-8.054702315058147,-9.078374513223492,-6.956916667371184
2021-04-01,-6.926222354927442,-7.99414389117663,-5.767367331481207
2021-05-01,-1.5570953160667371,-2.685259699275669,-0.36584266150694056
2021-06-01,2.690872589839426,1.488882702507583,3.7318372481204114
2021-07-01,5.760166478480997,4.698132265764017,6.928045439788956
2021-08-01,5.543971901969157,4.438144236987199,6.565925507317875
2021-09-01,2.967891302293668,1.7652813526234823,4.033231044586656
2021-10-01,-2.864666250267772,-3.9962234491591797,-1.7634164882399759
2021-11-01,-8.516102617214845,-9.613637939283054,-7.380465899423439
2021-12-01,-6.1065878294182045,-7.110009656566695,-4.977709251055122
2022-01-01,0.06844175410318787,-0.9967454125088254,1.1964029633962865
2022-02-01,30.393822571356516,29.25109155142344,31.465590377858614
2022-03-01,-8.077111752065251,-9.14756349161201,-6.965853624748625
2022-04-01,-6.741300567871751,-7.847506241306593,-5.654107053297417
2022-05-01,-1.440127298093709,-2.5228530316220223,-0.3616402309757466
2022-06-01,2.986670315903594,1.9025964211423803,4.232718420105564
2022-07-01,5.9759257925437765,4.946645634320123,6.9730221137856105
2022-08-01,5.4982089101308365,4.364385117636579,6.580779167116732
2022-09-01,2.893158708428693,1.8770824149395258,4.012392030805416
