ds,yhat
2010-03-01,252212.3
2010-04-01,255840.81
2010-05-01,262443.78
2010-06-01,263731.75
2010-07-01,266564.38
2010-08-01,263897.9
2010-09-01,249622.53
2010-10-01,255550.9
2010-11-01,242781.61
2010-12-01,242881.31
2011-01-01,225905.25
2011-02-01,218291.67
2011-03-01,255655.56
2011-04-01,257539.67
2011-05-01,261191.52
2011-06-01,264368.16
2011-07-01,266838.6
2011-08-01,265473.47
2011-09-01,251966.5
2011-10-01,258769.31
2011-11-01,244770.48
2011-12-01,244185.31
2012-01-01,229161.9
2012-02-01,221352.58
2012-03-01,255178.75
2012-04-01,254470.72
2012-05-01,259110.28
2012-06-01,263231.25
2012-07-01,264237.28
2012-08-01,263510.03
2012-09-01,249452.31
2012-10-01,255196.81
2012-11-01,243976.06
2012-12-01,247577.25
2013-01-01,232598.02
2013-02-01,225759.77
2013-03-01,257334.06
2013-04-01,254511.45
2013-05-01,263591.56
2013-06-01,264708.72
2013-07-01,264584.47
2013-08-01,265475.9
2013-09-01,247158.58
2013-10-01,256635.34
2013-11-01,245370.17
2013-12-01,242634.55
2014-01-01,234012.05
2014-02-01,223027.94
2014-03-01,254824.77
2014-04-01,256393.66
2014-05-01,264909.72
2014-06-01,264965.16
2014-07-01,266851.28
2014-08-01,267772.94
2014-09-01,250607.17
2014-10-01,260409.73
2014-11-01,245319.64
2014-12-01,244453.8
2015-01-01,231350.27
2015-02-01,221537.6
2015-03-01,255407.53
2015-04-01,259862.61
2015-05-01,266302.72
2015-06-01,266739.72
2015-07-01,269598.47
2015-08-01,268579.22
2015-09-01,255155.75
2015-10-01,263851.47
2015-11-01,247012.3
2015-12-01,253468.44
2016-01-01,237944.86
2016-02-01,224987.39
2016-03-01,258863.06
2016-04-01,263504.9
2016-05-01,268704.28
2016-06-01,270225.38
2016-07-01,273312.53
2016-08-01,270375.2
2016-09-01,261120.97
2016-10-01,265740.2
2016-11-01,253428.61
2016-12-01,258758.73
2017-01-01,243535.72
2017-02-01,230953.69
2017-03-01,262416.6
2017-04-01,266444.8
2017-05-01,271637.03
2017-06-01,273136.66
2017-07-01,276336.97
2017-08-01,273613.47
2017-09-01,265690.12
2017-10-01,268971.78
2017-11-01,258455.42
2017-12-01,261436.34
2018-01-01,247736.56
2018-02-01,234638.19
2018-03-01,263357.38
2018-04-01,267892.1
2018-05-01,273942.7
2018-06-01,274639.06
2018-07-01,277297.97
2018-08-01,275291.97
2018-09-01,266316.66
2018-10-01,270417.22
2018-11-01,260351.45
2018-12-01,262261.66
