ds,yhat,yhat_lower,yhat_upper
2015-01-01,-0.9636834352577216,-1.829666019219833,-0.14111985752147554
2015-01-02,-1.1185626688332395,-1.9616768873558492,-0.3324423266072054
2015-01-03,-1.086987111131406,-1.9518989299125387,-0.332099317317521
2015-01-04,-0.848290116857799,-1.6822816071013384,-0.10349852529581915
2015-01-05,-0.9610980061128355,-1.741369772138682,-0.20088942814133112
2015-01-06,-1.109069033549987,-1.9750375090187147,-0.26340706776259704
2015-01-07,-1.1915541947318,-2.0428761346254687,-0.3943183747356792
2015-01-08,-0.9086930189583341,-1.7534178055598688,-0.0756749365432622
2015-01-09,-0.9935882910928805,-1.8203274739747148,-0.18394065242696447
2015-01-10,-0.9566923720941461,-1.7869787039346157,-0.17560842611855673
2015-01-11,-0.7757154952993961,-1.5393685569554967,0.057905654942091475
2015-01-12,-1.0054734922205837,-1.8601761544310684,-0.13317331472622904
2016-01-01,-0.7914813590915624,-1.5873968912970589,0.02955597034730611
2016-01-02,-0.8086511885225189,-1.6404128447073125,-0.03547184312402499
2016-01-03,-0.6080759053196589,-1.4477407341452182,0.21942986537367726
2016-01-04,-0.7473757437230503,-1.583915611633439,0.12615812682538874
2016-01-05,-0.9096153882503392,-1.7697553171205476,-0.1459847436097633
2016-01-06,-0.9939792724807917,-1.798090286097429,-0.18985663130573757
2016-01-07,-0.7008689350094748,-1.5127159304072717,0.0894792105705579
2016-01-08,-0.7640663805311154,-1.6516105663624878,0.04488595515591434
2016-01-09,-0.6950964988467635,-1.4909137152327532,0.13131170076443185
2016-01-10,-0.4730996674847918,-1.249967878756671,0.37575992154775906
2016-01-11,-0.6546330835138197,-1.4723778606055444,0.20084875141906053
2016-01-12,-0.9194877633334779,-1.7052904017541044,-0.10128479948681944
2017-01-01,-0.3185015767792068,-1.105412158466541,0.5548346827250317
2017-01-02,-0.49868897944698937,-1.2693286784233933,0.3595331664657145
2017-01-03,-0.6904001208649774,-1.543547093119458,0.081850483139937
2017-01-04,-0.7921208771431492,-1.6414182630354837,0.060089144056564105
2017-01-05,-0.5039788184237972,-1.2964621458500913,0.29459337240831696
2017-01-06,-0.5599113797786591,-1.3846074152198904,0.25494250492072473
2017-01-07,-0.4720201291441637,-1.2859442298511277,0.36905851512362425
2017-01-08,-0.22042254740580614,-1.054075579007776,0.5575593395100413
2017-01-09,-0.3630205251534659,-1.1839717665729792,0.4591321897192419
2017-01-10,-0.5812735235799213,-1.3474750208476907,0.2359881954013481
2017-01-11,-0.7709379380377539,-1.5745995111305342,0.046184464936345884
2017-01-12,-0.6272833384927019,-1.4513346694955065,0.204944376288441
2018-01-01,-0.19722998480438847,-1.0048552394048265,0.6237759808466321
2018-01-02,-0.4325253046540639,-1.1941666261894157,0.3623116884659916
2018-01-03,-0.5666533590878808,-1.3726264970474016,0.288546918058664
2018-01-04,-0.2989392807988632,-1.1236414376016484,0.5246473019466604
2018-01-05,-0.36293943099745163,-1.2671707450253091,0.4863180907436689
2018-01-06,-0.2708037182054781,-1.115708575518261,0.5449716959693239
2018-01-07,-0.0031224551167102765,-0.829801230610387,0.8323856174871352
2018-01-08,-0.11867715305607707,-0.9338054933047688,0.7466017815385042
2018-01-09,-0.3001837696238082,-1.1165035691096141,0.5016609144388258
2018-01-10,-0.4449908716637788,-1.253712056232015,0.3519936921949957
2018-01-11,-0.2502446395350366,-1.0776772845411615,0.5947149854569617
2018-01-12,-0.4451625035520045,-1.2515308183869156,0.3933192692743716
2019-01-01,-0.11855647266765934,-0.9357777472478803,0.7451223453961047
2019-01-02,-0.2988899725985905,-1.0924251949049968,0.5274574614977129
2019-01-03,-0.0664687392720339,-0.9591653637619009,0.837786264710851
2019-01-04,-0.15394412173922212,-0.9439233568014208,0.6544086684027401
2019-01-05,-0.07297835333003844,-0.8689031086031337,0.7666600277120045
2019-01-06,0.19589731111392727,-0.6903150467488885,1.0557868036581906
2019-01-07,0.09353348397347072,-0.6864579815009461,0.9534661761637466
2019-01-08,-0.06356605636246881,-0.8415050202771341,0.72867648760425
2019-01-09,-0.1739155948519373,-0.9841440340517642,0.6530599814910356
2019-01-10,0.06382599977144732,-0.7194396425039726,0.8831229707765997
2019-01-11,-0.08136950017338984,-0.8901762464035018,0.7211633215960288
2019-01-12,-0.11735383943121824,-0.9232765099716226,0.6758985768326868
2020-01-01,0.028191337455728105,-0.8317340516871312,0.82061853035079
2020-01-02,0.21186718364863388,-0.6570279435620324,1.030315791672458
2020-01-03,0.08627009011180453,-0.7471885899030913,0.9285715156332026
2020-01-04,0.14074390937136916,-0.7148674960166179,0.9769136686173152
2020-01-05,0.3953509567247342,-0.42175449531445897,1.1608231576706893
2020-01-06,0.29110840653472037,-0.5103491470034321,1.1198452245810941
2020-01-07,0.14425802789846842,-0.7096050584014639,0.9495360136288762
2020-01-08,0.05560631601966137,-0.7840480115168682,0.9682668502951739
2020-01-09,0.3254218733302754,-0.4697758718370253,1.1215153911103668
2020-01-10,0.22124632795104693,-0.5743916118333378,1.0499042501483444
2020-01-11,0.2334865695849787,-0.5875382697897885,1.0747105892294444
2020-01-12,0.38547858164581184,-0.4028120886786705,1.1347543724181615
2021-01-01,0.3758444189088961,-0.41447704099081045,1.224715677727339
2021-01-02,0.3894306739054796,-0.41414261428826993,1.2704306622040966
2021-01-03,0.6145662243670839,-0.18238217982501617,1.4523561794873754
2021-01-04,0.4929668021301993,-0.3107142556122475,1.276808169660657
2021-02-01,-4.237043581017586,-5.050530738073409,-3.4028430356199237
2021-03-01,2.4633644162735058,1.6347935889852836,3.3108357846755854
2021-04-01,3.3800698976396646,2.6215802306421194,4.206198507119658
2021-05-01,2.7689956222246717,1.908662783927023,3.587606005528064
2021-06-01,1.6383192020529318,0.7928813062470916,2.4633472400762306
2021-07-01,0.6243257191494663,-0.19004604863275423,1.4346054951547405
2021-08-01,0.40755887893241605,-0.4222222681583439,1.2408851672846555
2021-09-01,0.2507000230493732,-0.5905207800399468,1.0302119677058357
2021-10-01,1.8908370023033723,1.0079973033972616,2.7270931263191653
2021-11-01,4.139595106292241,3.264400051909798,4.987263462519635
2021-12-01,5.306055783342136,4.475174980520641,6.124295875380601
2022-01-01,0.6908896686050565,-0.19951251298788678,1.5393408143942444
2022-02-01,-4.229672977487434,-5.046355409944808,-3.4708578454734593
2022-03-01,2.639608619278305,1.8241331569854353,3.4260562411248876
2022-04-01,3.560156992837488,2.719005282378611,4.414471461292242
