ds,yhat,yhat_lower,yhat_upper
1970-01-01,-0.43455336067605554,-0.9789662504910925,0.12914703476246053
1970-02-01,-0.3928873115359012,-0.9360719781046453,0.1851237116368656
1970-03-01,2.0253150168820024,1.4645087123665765,2.5887336627616295
1970-04-01,0.14118767460775647,-0.4109507116698175,0.6619358132814479
1970-05-01,0.9183073009817806,0.3628793866146096,1.4581521631974883
1970-06-01,0.1571185061701425,-0.40137753463736936,0.6930479677703327
1970-07-01,0.6428302842050564,0.09996999206177692,1.2463332033554626
1970-08-01,0.21702153659007584,-0.3057246688613864,0.7633588039067231
1970-09-01,-1.2183367298503716,-1.773298086906126,-0.659501714748989
1970-10-01,0.5637002962215669,0.01736589534345539,1.1759113585949659
1970-11-01,-0.8139494557049616,-1.3577092502110695,-0.26328135567148786
1970-12-01,0.14313273735007437,-0.39489220028437577,0.6811336070261738
1971-01-01,-0.502733490152396,-1.0267177452970864,0.04342398222968429
1971-02-01,-0.47982475742447084,-1.0511963316793071,0.05620860139876705
1971-03-01,1.9766639506540127,1.4460429272802742,2.543470632029874
1971-04-01,0.0603143665425831,-0.4710058044142864,0.6448117932321988
1971-05-01,0.8675322288810986,0.29549500024338926,1.4399603340210412
1971-06-01,0.11693696893307759,-0.4042755325071521,0.6274595910593003
1971-07-01,0.5626670861039356,-0.022922255532675677,1.1090099525686241
1971-08-01,0.1791046099183508,-0.336136338996923,0.7270721262380239
1971-09-01,-1.3052777164867368,-1.849185104149055,-0.7538075296882274
1971-10-01,0.5192419260725339,-0.03207746842779143,1.0172637521292551
1971-11-01,-0.833518438137051,-1.350383864349052,-0.2553431025215612
1971-12-01,0.07606690756157296,-0.48278803968260525,0.6510833032675035
1972-01-01,-0.5558223256130587,-1.0866685618861676,-0.02914480565566917
1972-02-01,-0.5492604480712615,-1.0689074672943941,-0.04252055894886324
1972-03-01,1.8840771177299718,1.3468189243525854,2.4759005194818657
1972-04-01,0.06975591106328766,-0.4575825798320504,0.586668525951036
1972-05-01,0.7907170864021278,0.23518006960675886,1.2855083542387482
1972-06-01,0.012544123629554968,-0.547435508708479,0.5644258733454304
1972-07-01,0.5824453288421626,0.003516123296256914,1.127479409439942
1972-08-01,0.07952472297483743,-0.5072179984796357,0.5935033597738038
1972-09-01,-1.2477234617499775,-1.8055064465682822,-0.6806659531466819
1972-10-01,0.4550181896197439,-0.13354095923725623,0.9913221769467362
1972-11-01,-0.9655425647314507,-1.5335668770242625,-0.39875452266331096
1972-12-01,0.09042373507294471,-0.4539874375987496,0.6358771721522862
1973-01-01,-0.5736381165505884,-1.1226993758572996,-0.021412503953288406
1973-02-01,-0.5087447363072204,-1.0675263203333456,0.008837652935119067
1973-03-01,1.8730612692091702,1.3090849955147497,2.416316032570513
1973-04-01,0.02613865488798581,-0.4854663440245142,0.5515828078346743
1973-05-01,0.778124383340156,0.23037217512353375,1.3468508925633371
1973-06-01,0.011491516570704739,-0.5445140943500371,0.5354031414616212
1973-07-01,0.5422353226738653,0.014751991189326047,1.1071182715443295
