ds,yhat,yhat_lower,yhat_upper
2015-01-01,-1.0205935806578161,-2.1987251309540023,0.11055011554076213
2015-01-02,-0.9612699034366784,-2.113157030674249,0.15147848378309095
2015-01-03,-0.3597908824613383,-1.5051998120060226,0.7373566764866804
2015-01-04,-0.7125996303594074,-1.8874045628047689,0.43015428560310426
2015-01-05,-0.7390983337410741,-1.974045370661805,0.45620588775122894
2015-01-06,-0.7208707378453482,-1.853529433518003,0.419612155801119
2015-01-07,-0.8329948863651154,-1.9930060267919263,0.3392647174332434
2015-01-08,-0.809413715509898,-1.9332121706996155,0.3538566250957076
2015-01-09,-0.860628358392406,-2.0318192450602433,0.3273237230646315
2015-01-10,-0.2104623533517932,-1.306970534317352,0.9871410499385043
2015-01-11,-0.3427557130841785,-1.5984042229353785,0.7783578895387356
2015-01-12,0.02965868446162845,-1.0274325420961934,1.1799053902150467
2016-01-01,-1.0332925500506036,-2.1974166701650786,0.12771128529750814
2016-01-02,-0.3365562651866545,-1.4711058410325437,0.7730016186192085
2016-01-03,-0.6108574586856254,-1.7351264842348841,0.5326384433711164
2016-01-04,-0.5808045647610253,-1.7907894864976786,0.4820855267647616
2016-01-05,-0.5324771969807881,-1.6414723697234284,0.6032601545057401
2016-01-06,-0.6445709726165046,-1.8717642789144993,0.49064646399138667
2016-01-07,-0.6536257101857632,-1.7535218476344798,0.5946017140421552
2016-01-08,-0.7716065460732603,-1.915066465204418,0.4161335086012868
2016-01-09,-0.22258998392136298,-1.3513147188873622,1.0317015905569622
2016-01-10,-0.48941666348891044,-1.61041164524452,0.7434614441816716
2016-01-11,-0.2826650573717657,-1.4504226240342728,0.9043787808508239
2016-01-12,0.11970629558751888,-0.993497483084203,1.2668525630683518
2017-01-01,-0.6100832337013842,-1.6771397465375608,0.5670407999437637
2017-01-02,-0.49682352391097906,-1.6417492923237995,0.6964161136411448
2017-01-03,-0.3860032883109228,-1.5157987615927455,0.8601944982682042
2017-01-04,-0.46100823216658937,-1.5796143152823108,0.6939142722279753
2017-01-05,-0.46222975405510125,-1.700216432507606,0.6358320907478071
2017-01-06,-0.6044968155484816,-1.6875783134052682,0.5970329701345494
2017-01-07,-0.1136418563229955,-1.227463970588725,1.0450761867120233
2017-01-08,-0.47306659108916316,-1.6019259064113238,0.5518785357827047
2017-01-09,-0.3926649839539429,-1.4855100706711837,0.7948607640651092
2017-01-10,-0.14845303411899158,-1.2554663319278385,1.0956484451789386
2017-01-11,0.08582942706467711,-1.0491597752644606,1.1774916083595577
2017-01-12,0.5731877144283001,-0.6211534509946935,1.735624329444677
2018-01-01,-0.5194719348477552,-1.6943703684977365,0.6077713051228938
2018-01-02,-0.3210812590925247,-1.4590372738279664,0.794811412099062
2018-01-03,-0.3279460457449639,-1.4501061237302508,0.8711910223303803
2018-01-04,-0.28533113161189805,-1.4810143225169623,0.8896402902739357
